3.407450499256434565e-17 2.809107118012045957e-09 1.067956790598093926e-08 1.292491137724966100e-08 1.035381130045328902e-08 1.587243928522586359e-08 1.177373617007864918e-08 5.770737880489520043e-09 2.564406273016109344e-09
-2.721501670094352243e-17 4.951983738026348101e-09 7.712246462663607254e-09 1.009665748215323189e-08 1.581794996203519951e-08 1.131417124092477528e-08 4.518151975387466665e-09 6.387896009487805056e-10 1.005735901348024831e-09
1.651947146298883404e-17 1.503552823579561848e-09 7.626972236309844541e-09 9.696195227244315749e-09 8.421793211404513968e-09 8.356908650903385274e-09 7.110750520561961193e-09 5.726054415581182074e-09 2.176402319538882425e-09
-1.279601827410543265e-16 1.756266394331446722e-09 5.101766381988098262e-09 5.415388622204036293e-09 1.153382776457812500e-08 7.228590680925471471e-09 4.638144032010557433e-09 -3.248428258694401927e-09 -5.673158518992629159e-10
6.955165717593640948e-17 2.065861706887435683e-09 4.538954689434625290e-09 1.223483060700154520e-08 1.890418502952006880e-08 6.618522814834492160e-09 9.274078127729588191e-09 8.015336394396280494e-09 2.642121802546123682e-09
4.892870745114771699e-17 2.515626491198577475e-09 4.941461962048158815e-09 6.348453785751917247e-09 1.189883754804271684e-08 8.439212981453151916e-09 1.036126902156570433e-08 4.093903072669039202e-09 1.672182191017313809e-10
-4.229373184072137343e-17 5.441434922841499503e-10 3.851772568790553893e-09 8.102917969274672440e-09 1.554401813235165008e-08 9.484942814840720534e-09 8.846602650797408368e-09 1.136851208835755769e-09 -1.030745422552492480e-09
-1.388448910870216641e-19 5.725844145881467966e-09 1.226983715814039216e-08 1.147089465190604841e-08 1.178550226863565106e-08 9.610367324870327600e-09 1.107888710128123317e-08 5.471377409394129102e-09 -9.754381374147105652e-10
1.406281021981949025e-17 3.343704333964976940e-09 5.780361746852300480e-09 7.801809725924103311e-09 1.335593564286589722e-08 1.052150014768901304e-08 7.906165075448491422e-09 1.212412499555241698e-08 1.131614493828369437e-09
-4.781106162524511562e-17 7.659724444216747997e-09 3.847109025235662995e-09 8.115748701001067853e-09 8.586712164424111939e-09 1.442689528610490803e-08 9.578803574572884413e-09 4.306185934477206738e-09 -2.242847646936411273e-10
-9.372870752298900966e-19 1.393346834614698046e-09 9.565786345186070208e-09 5.280669203356724442e-09 7.006018849350194428e-09 6.055643183907544643e-09 4.431464546866218930e-09 6.935993172276254645e-09 1.706153189311277728e-12
5.265921837821335043e-18 3.492468347813549912e-10 3.665485998920182600e-09 1.011762193789067580e-08 1.065465125369823580e-08 1.243509184057713947e-08 4.046215847132506890e-09 9.838851366411716040e-09 -1.793671888570899922e-09
8.783531634189214496e-17 9.244104107186069348e-10 1.505578719141985787e-09 8.154571675001758186e-09 1.882764741195531254e-08 1.520530167881522760e-08 1.182196320716337229e-08 1.006871686443581437e-08 9.398243737933681858e-10
-3.190672796648867959e-18 -1.274094224179618806e-09 1.985218590467077481e-09 9.187273633159289478e-09 7.979170677849677815e-09 1.027712634337750240e-08 1.088677889532783986e-08 3.778029856238424938e-10 2.540814916812462440e-09
-3.909076009661740752e-18 1.889504333290385298e-10 3.744705985025442203e-09 1.230726204422239053e-08 1.121897813528335168e-08 1.569811250908140135e-08 2.141145359049944399e-09 9.844352983439264234e-10 1.797064476341213575e-09
1.093319619114522743e-16 -8.174396875310513527e-10 5.871790019518262556e-09 1.015732739599349085e-08 1.353979033125948635e-08 1.145118334494505045e-08 8.704199224523627462e-09 -2.482929414004578509e-09 -1.982317155069526266e-09
1.507957159253141425e-18 2.127882709371457064e-09 4.547459432361038657e-09 1.771228686394587106e-08 1.032760148808282903e-08 3.490312505279391014e-09 4.803480286015019650e-09 4.421209295211158675e-09 -1.152028012949848309e-09
-5.292256306808889915e-18 1.758118850046131004e-09 7.795524386242608059e-09 2.937533429828143783e-09 1.049527559651717838e-08 7.805310662725675767e-09 1.364918058473828443e-08 4.457540259835223776e-09 1.104907890868323927e-09
5.500044031600243395e-18 7.021623650287559332e-09 7.204576194000901125e-09 6.795452907960573044e-09 1.183196421596997557e-08 9.557732246234314992e-09 8.336326626591331362e-09 4.312529484014360820e-09 3.198330294235112527e-09
-3.585550479664063256e-18 5.732338191286599288e-09 1.977290831078651045e-09 9.461665701544225369e-09 7.712194142486857152e-09 1.129625321928344489e-08 4.945875242994238492e-09 6.769088100712690600e-09 9.563498694722872562e-10
-7.956141115521757388e-18 6.333127659397559755e-09 7.739062590488786928e-09 1.214124456458293813e-08 1.394518934720525129e-08 1.936138919628671884e-08 8.516530692273946520e-09 3.318922185608572974e-09 3.868196191661527222e-09
-1.682566887093582572e-17 3.483366202266808404e-09 -1.546479226380452339e-09 8.354686368662711150e-09 1.187523038177684164e-08 1.432379540068505846e-08 6.082368565805055263e-09 4.223230949579727726e-09 -1.336728357357158697e-09
4.148865955296605705e-17 -3.273176123430779201e-10 2.078725878053678519e-09 1.963389412894476436e-09 6.703046088941158857e-09 1.340852540371640379e-08 1.384581086336253415e-08 3.840625593033088709e-09 1.433081348895439252e-09
6.223361009246565885e-17 3.252035146603540131e-09 1.106996538316617780e-08 6.639991091706605164e-09 8.913699588438825607e-09 8.976352281891931373e-09 1.373497118539507675e-08 6.122349727316807550e-09 3.983350697593366933e-09
1.785505153334337055e-17 2.778453229905799195e-09 6.586768660342623400e-09 1.013604419330905987e-08 1.523205128994475788e-08 1.737028815279664908e-08 1.063453924412778376e-08 9.683117289017283874e-09 2.524400882904408851e-09
1.746906028814656651e-17 1.611251862514322392e-09 5.606878441251212065e-09 7.399277821125884134e-09 1.184413865794538121e-08 1.073241850222910366e-08 6.958885090336387464e-09 7.617174808343998263e-09 -1.399594279962851125e-10
1.418108878917758248e-17 3.550829919302595222e-09 4.000734917259173534e-09 8.439174252041708851e-09 1.541470142304654905e-08 8.363782766277484145e-09 7.915294748396092384e-09 6.061453724376946821e-09 4.692083883020330593e-09
-7.048595355601989362e-17 2.118299292670930171e-09 4.227194423094820163e-09 6.131754135761153775e-09 9.862301486097998356e-09 1.871881307764466181e-08 1.207768570326208080e-08 2.556984075212499443e-09 1.621446545142803256e-09
-1.407412798555714002e-18 3.158553047368954114e-09 7.949261913502044008e-09 7.774119387130946384e-09 7.663340277155885187e-09 1.823764129785601806e-08 5.023625190434238211e-09 9.507638435056493764e-09 -9.042374087587403348e-10
-1.153679145935099021e-17 1.847498279576418665e-09 5.614816621896961813e-09 1.079212055300295464e-08 1.664891167163622399e-08 2.040761434548084942e-08 8.625938343021598280e-09 7.854041162065040785e-09 -6.073070869528792166e-10
3.466616019778512821e-19 3.164460736029010320e-09 4.554375655468957975e-09 9.961131068223081959e-09 1.306104984786746432e-08 1.642300497275466495e-08 8.451947448940546215e-09 4.509618818219283732e-09 1.301987986587381710e-09
-4.790557373940690346e-18 2.081737690318352595e-09 3.923354263266326192e-09 9.503607209971939348e-09 1.021154747471603219e-08 9.821818908056775939e-09 1.288383784843981182e-08 6.289928409076354993e-09 -5.881471407685434943e-10
5.085811698925332784e-17 -1.972534084972304091e-10 2.316450147232832950e-09 9.506244411430353315e-09 1.008009700762650872e-08 1.118133725414877413e-08 4.383303001068485819e-09 4.475272555063537710e-09 2.277661100681244973e-09
-2.938257417503362238e-17 4.224193206363904795e-09 -1.476549398046461867e-11 1.148306935688287633e-08 7.315655903670290832e-09 2.579880468162206317e-09 1.585910030697669653e-08 7.170112606447528942e-09 6.404249858482748545e-11
-2.147693610435991393e-17 4.168008644648639344e-09 6.812473402546548718e-09 1.121781770025908923e-08 7.923214488890459554e-09 1.796190244163278866e-08 1.248989310773400341e-08 4.267406034684140327e-09 2.353199002189533632e-09
3.812642534848926358e-17 2.760172065227793949e-09 8.905311441539439715e-09 1.044272033776152101e-08 7.374449605832676922e-09 1.122343101832518795e-08 4.127434381363906839e-09 1.856084950423501368e-09 1.368540319579735473e-09
1.413800262519849276e-17 9.956556346149450540e-09 8.219644908145655572e-09 1.143575698711315729e-08 1.074837547736505316e-08 2.392710122708586268e-08 7.796933686041395633e-09 9.697273686115626485e-10 -1.190231244139532396e-09
-5.975736455614176874e-17 2.363100130382880603e-09 3.600127126640036906e-09 5.935873275676945491e-09 9.231983701148008550e-09 1.387244058188801351e-08 7.787479126751854186e-09 8.083813244309547282e-09 -1.213294010576348567e-09
-4.767935742135299968e-19 4.209284264788347685e-09 4.278124915699163022e-09 6.293461533644733029e-09 1.070193316783582868e-08 1.251452010390185970e-08 1.291761554390387506e-08 7.023497039398221183e-09 -1.983050756212584993e-09
5.999229452616041149e-18 2.233576052755503681e-09 5.142521331857761703e-09 3.969777807079524987e-09 1.924094984498283999e-08 9.478025449088269526e-09 1.115689541860899124e-08 6.146766148073172383e-09 5.983361597883646820e-09
-1.062709505941163427e-17 3.453951839931088800e-09 3.976471517403310246e-09 1.093688304043749983e-08 1.044243263435177427e-08 7.894488371142520141e-09 7.233632230969945553e-09 4.588536599193066400e-09 9.331021540188756968e-10
-2.127114805549579660e-17 4.242585017803598975e-09 9.052407998570535900e-09 9.468985435492305667e-09 1.225158701526638599e-08 1.434796354600154752e-08 7.362275522770223564e-09 4.496990699364396086e-09 4.019092740643550889e-09
-2.553004496272654209e-19 5.164525671555136874e-09 3.589413391774922717e-09 8.631365080302229201e-09 6.850096642392486411e-09 1.249230673213337486e-08 8.864306030110693583e-09 2.948629532832572222e-09 -1.765516556860568850e-09
-1.558835770260537203e-17 9.298700181407819144e-10 5.157794887550975355e-09 1.101664386635749341e-08 1.473534326001419458e-08 1.203720352717281120e-08 2.038542618029167705e-09 3.689262749121481027e-09 3.220647594324870257e-09
2.871902761287057955e-18 1.052886057113413145e-09 9.928660675140152237e-09 6.875283129278447815e-09 8.157372733681492106e-09 8.577257442258178239e-09 8.062211419898033999e-09 3.785625017929879633e-09 -1.198520778513695482e-09
-2.309080287293336737e-17 2.214561986572571575e-09 7.423352176450915206e-09 1.182280769395800245e-08 7.908739283532770757e-09 1.483866626173960207e-08 1.377486717926149673e-08 5.318787160322767693e-09 2.839711202356159330e-09
-1.813690940509697794e-17 2.779179573350547866e-09 6.676127769559455574e-09 1.185415488491236580e-08 1.367869343382975258e-08 1.638935860167247702e-08 1.204685179398391476e-08 7.523594461099748706e-09 1.505460609722669210e-09
-1.757184691171941209e-17 6.243182129547881606e-10 6.810306111719699466e-09 6.848778006027390690e-09 8.311564483581583578e-09 1.337582494729503478e-08 1.603913014877178554e-08 1.364953318217085467e-08 2.336633455638677122e-09
-3.282324928747759888e-17 2.393699415576561529e-09 9.054868436473665623e-09 9.463942487744268153e-09 6.261979381251639709e-09 9.596654730853468539e-09 4.932772247925922793e-09 8.425629908200976261e-09 1.592696824054603813e-09
-2.557391433674552435e-17 3.352741929944537808e-09 7.524952484497802478e-09 1.076497975075231260e-08 1.386925792930690601e-08 1.180296626861229984e-08 1.446805482633429752e-08 5.104102585368079264e-09 2.227303209262498981e-09
5.453914330370567255e-17 1.318638655948293723e-09 8.170773409273036862e-09 9.428767421585521172e-09 1.434063841937019565e-08 9.085884657742776037e-09 6.488190002519807324e-09 7.758565650388601054e-09 -2.129355151901033806e-09
2.980553298787025737e-17 7.118572343274549591e-10 6.898344056947746010e-09 9.570964332971373234e-09 1.896096202909687675e-08 2.070669990531822873e-08 1.230427756846112990e-08 4.423615058297481963e-09 3.257172338880394409e-09
-1.991329111178626331e-18 4.985381101210790112e-09 1.593261650292657789e-09 6.822086822308000857e-09 1.227399786765518060e-08 1.350958965902416057e-08 1.116728265151340959e-08 5.392178243902849374e-09 -1.212614780069069175e-09
-4.569530392461052329e-18 1.500479176886102820e-09 3.575406043760211175e-09 7.892071254105235351e-09 1.232976232559261633e-08 1.403668222725359263e-08 1.299599408556708216e-08 2.348453449780668465e-09 -4.053589947111663397e-09
4.950757669507819388e-19 5.219380831565749578e-11 6.007535912336406276e-09 8.408657519092717606e-09 1.862929120510942626e-08 1.189685282863265506e-08 6.719250526827366563e-09 4.820422205805316561e-09 1.797939406014736614e-10
1.456131200688219549e-18 2.109746924341792049e-09 6.085970376164293874e-09 1.612351446380628596e-09 8.154005818524972816e-09 1.824716851934254361e-08 3.383184568698943935e-09 2.860156157842632759e-09 2.704286890008152254e-09
1.177495376573940669e-17 3.469992392606488736e-09 9.951596092710933082e-09 6.693617074819177686e-09 1.067013054737441956e-08 1.127596249782344542e-08 8.024547527306564189e-09 4.598738244302186839e-09 2.144985099224817763e-09
2.659626811815402813e-17 6.018793300871039665e-09 5.655533690371949112e-09 7.913636700094456338e-09 1.015970963278806113e-08 7.139812826926818853e-09 6.373687632040569919e-09 5.108696663354374092e-09 2.401036932549249039e-09
5.289432188427548787e-18 6.121335526112646948e-09 5.125285379796373657e-09 1.153938686135829164e-08 1.256285154587038307e-08 7.136574350099197606e-09 9.607207618353506197e-09 8.715329621337575343e-09 2.714424872563036294e-09
5.398669043080201991e-17 8.439680317355687977e-10 3.925542115636145818e-09 6.790153173740969427e-09 1.283421306122203865e-08 1.357359830824783342e-08 5.861838169522173340e-09 2.874632994219142155e-09 1.135159583358960879e-09
-2.129696129230579457e-18 5.690266663814345334e-09 8.531786344842233202e-09 7.883405600326584573e-09 1.089982682744410841e-08 1.430925758888552683e-08 1.732569680800600162e-08 5.096072532704099808e-09 2.780252900639476668e-09
4.117517060318796995e-17 4.808432503865973846e-09 2.799719498743342428e-09 9.675857059402029332e-09 1.163167595975756111e-08 9.847153743921210786e-09 6.211655582432989841e-09 2.834107538568768315e-09 -9.066472531814486353e-10
-7.515343065401367868e-18 2.739647329716544686e-09 7.931767278608473845e-09 6.234562893317086773e-09 1.401026161105294126e-08 1.946652087816082646e-08 1.386194947503134718e-08 7.409241565092646079e-09 2.735943130731228954e-09
1.235123160121721917e-17 4.958469747036735123e-09 8.895891323134050509e-09 1.125431901839882633e-08 1.331077180486521590e-08 1.539249522029932208e-08 4.178972616768707220e-09 7.217765030117169692e-09 1.745604214485302073e-09
2.342147974837121794e-17 4.852467523413420159e-10 5.243023005655770594e-09 8.289575771648350315e-09 9.075795981548908425e-09 1.460360305852013531e-08 2.622565034186626564e-09 2.581582594073389147e-09 -5.790127316306204290e-10
-1.654062513933344654e-18 2.034400482139016679e-09 1.011471246374398810e-08 1.104405857350998920e-08 1.237492027803281366e-08 6.067434803878730423e-09 9.368701452795274247e-09 4.174299335306174683e-09 7.104849969725967675e-10
-1.440729522337650681e-17 5.697199222586319950e-09 4.862829979198288446e-09 1.089871945625716763e-08 2.135121371745245283e-08 1.360935800217995305e-08 4.515492068278076735e-09 -2.205310617772879045e-09 2.254347771551099274e-09
8.746288086453388888e-18 4.719020443190178371e-09 9.928550747374034741e-09 1.444769797089317465e-08 1.360908405844032842e-08 1.570382960491671009e-08 1.165731892276121012e-08 9.540893147260380183e-09 1.775611168503559417e-09
3.606112020962853750e-18 1.797166315461875251e-09 2.064966671426842311e-09 4.872185211556317852e-09 1.466865907345980190e-08 1.505254903555415935e-08 1.058575655554909046e-08 2.701515990031348612e-09 9.032437102117044279e-10
3.547510709446278516e-17 2.715744913291645437e-09 6.560181738497965616e-09 9.748820160030506149e-09 8.812070091007437267e-09 8.163785807261906999e-09 1.075136720757125136e-08 5.546168967574095417e-09 -1.080655598495796781e-09
-5.604029304182270677e-18 6.612014379096157809e-09 1.052641187796229055e-08 7.856963956996910434e-09 1.048739550315592421e-08 1.355364867017026634e-08 9.369526373485033276e-09 1.916751786674064682e-09 -1.104469351328706227e-09
1.216147864968997025e-18 1.859505287066105584e-09 1.222062962041078883e-09 7.820479377716504220e-09 1.150497618784147084e-08 1.014369283081349464e-08 8.043200883080803884e-09 6.987874344663167094e-09 -3.089715753262923059e-10
1.275831475231487328e-17 1.706106362034064974e-09 3.698990093748294966e-09 4.052223297678334504e-09 1.196109518901905257e-08 7.551748341917039617e-09 1.275339440190323847e-08 3.134292337466028168e-09 9.428353702547522682e-10
2.025818292127736662e-17 7.151326213155272409e-09 9.373532327459929584e-09 1.052521964135988971e-08 1.403428933313041793e-08 1.565641719598809662e-08 7.246043201390550703e-09 7.238528777590464408e-09 -2.041082891379669018e-09
1.661083393818763262e-17 1.792201561655524857e-09 7.426756295164490905e-09 7.478337432624730497e-09 5.390840899822610958e-09 1.330893616875859407e-08 3.907289721828822768e-09 8.330715591333698823e-09 6.279942848714557820e-09
5.416065275314029946e-18 4.516775702621556801e-10 5.534169873250945713e-09 5.571059863825064087e-09 7.293516148925072456e-09 1.590839280355025461e-08 8.838778302777025053e-09 7.216298302613832694e-09 1.614779102598635047e-09
3.067572983719731538e-18 8.244756256065703455e-09 6.348472114641244025e-09 4.879642914706540900e-09 1.148722705014139095e-08 1.412453010186231925e-08 1.085456382386280262e-08 1.939753336197427187e-09 -2.101609629381734139e-09
-1.110911086654986408e-17 2.462320975115132925e-09 -2.103742305331566259e-11 9.085534004740416362e-09 9.033626376808060938e-09 7.445378016339228714e-09 6.305763122267837855e-09 9.308791111991344939e-09 8.454153379920835685e-10
-4.848088628642559839e-17 6.863424367518364785e-09 4.916429555132584988e-09 1.193548775901432626e-08 1.021874131233835073e-08 1.471923665407812398e-08 5.181604336766428845e-09 3.435670313942454388e-09 -2.451207617157499707e-09
-1.269402492451781245e-17 -7.834982119026158301e-11 2.842145822389734865e-09 4.624626234496087633e-09 1.141381756165629442e-08 1.101759182973982842e-08 7.198876371442457014e-09 6.086666858093105192e-09 1.707844833214379790e-09
-5.193155032097487445e-18 3.650051650623160168e-09 8.474202825110174697e-09 9.249560143892409070e-09 1.482790086044100737e-08 1.442420253957955240e-08 6.799875268299847003e-09 4.930074324427783180e-09 -9.085274534421306342e-10
-5.362502047678793512e-18 1.898017401301308158e-09 5.206827458942587888e-09 8.170380024012202910e-09 1.549114003286648756e-08 9.634372648602904468e-09 4.152757073305248308e-09 5.828345986550558167e-09 3.943460084219821252e-09
-4.692146850021874891e-18 4.067123958597941863e-09 3.946395289737571830e-09 4.382369224581875706e-09 1.360002041725503811e-08 1.572097140012278646e-08 1.670113616950390110e-08 8.267742985037114136e-09 2.601858213875026465e-09
-1.318290867796577593e-17 4.117836145918633712e-10 6.761318603064813299e-09 8.529880589341203021e-09 1.044737103803653395e-08 3.247640121741285378e-09 3.560170815259814258e-09 7.272002505010166469e-09 1.870117304586544978e-09
3.257831201957977624e-17 4.411943293508074158e-09 6.266567149516840623e-09 1.099094278705163621e-08 1.120155207436391372e-08 1.454096837139307107e-08 1.047040808234664208e-08 4.285029124438566636e-09 9.782480297289071885e-10
-1.050391837544843902e-18 2.975429704657607363e-09 8.647211796045713662e-09 9.017043858126461087e-09 8.399710693863546932e-09 1.125759325355681294e-08 4.435739391217088531e-09 3.561336489646713545e-09 2.750005854273199348e-09
6.961445513716560041e-18 2.498970016203329694e-09 4.474278612983938453e-09 1.031745604877386981e-08 1.067236920070116769e-08 1.304756326272656847e-08 8.395754610111479696e-09 6.848356523497738724e-10 -3.083095997952324940e-09
1.572830359193872822e-17 2.125616552972401653e-09 2.110150602892086033e-09 6.562629536809478485e-09 1.425396046431176605e-08 1.443489500807855639e-08 1.296411392737049762e-08 1.214227451086688334e-09 5.810282997409422155e-10
-3.700546292545892337e-18 3.396923212618160870e-10 3.400369797527589257e-09 7.109916362782180743e-09 1.200768409197841695e-08 1.774795925786569577e-08 8.814300309655227799e-09 9.664935852670151677e-09 -7.702302874195616746e-10
3.687124796427915445e-17 -1.133632059433187946e-09 4.386105350803406646e-09 1.101224465398979717e-08 1.033053292797351619e-08 1.363413836404793567e-08 5.635358669822786829e-09 8.139307930535947867e-09 9.726264610740403923e-10
6.074538558822677420e-17 1.978791691284112525e-09 5.784981692363093187e-09 5.502354429956342456e-09 7.148876598029904328e-09 1.821300499375735789e-08 7.588655184981096947e-09 -9.640644829347966738e-10 4.057471661333751708e-10
4.898472598763319306e-18 3.164661417714095193e-10 1.448630585121054172e-09 8.018169692360115753e-09 1.554992061659561688e-08 1.152018770030526955e-08 4.902088272152566651e-09 -2.378886541024745397e-09 -1.733586594420434909e-09
8.717437319802468365e-18 2.473269461624153162e-09 -8.214898004399164271e-10 7.925902254330001400e-09 1.181063651733383670e-08 1.143867179725059424e-08 1.034515816023265690e-08 3.345123323341338624e-09 1.977763923498424424e-09
1.841663599993709340e-17 7.570197871885883909e-10 4.185787024920485361e-09 7.917133137718575761e-09 8.799325837593159736e-09 3.406226734319308283e-09 1.300825075575168568e-08 7.254996559641731377e-09 4.217865622936188389e-09
1.202352326812841092e-17 3.984422049891650932e-09 1.980009544552878697e-09 7.143233232664377775e-09 1.226801505034042294e-08 1.529754210245626024e-08 1.222915181836410139e-08 2.273037579179158708e-09 -2.366852207033116009e-10
-4.664079776843068604e-19 1.024773855559060850e-09 6.133584377443012569e-09 5.843547060815073462e-09 7.610863638694584918e-09 4.168067658645234886e-09 1.662322646034876358e-08 4.347189096825311292e-09 -2.726385325200212336e-09
-4.135711270658472230e-17 7.221383738030248714e-09 4.508396779402380195e-09 9.170392243199369856e-09 1.185606038102161618e-08 8.264157567637517430e-09 1.120172034741994857e-08 1.283686888737569089e-09 7.216911264590312746e-10
-9.787504341033492632e-18 5.560874410651915567e-09 5.298754051961114721e-09 1.186787802261255033e-08 1.236493403279035833e-08 1.465482753971406367e-08 2.260637306228233809e-09 3.427732013828348802e-09 2.678907014106820968e-10
-1.043549194381479076e-17 1.656383401236864217e-09 3.726032595794994482e-09 7.690108888579884586e-09 8.135456161717384327e-09 1.043461913238847838e-08 8.257667934325186558e-09 -2.035711641529026053e-09 8.278527299754647392e-10
-5.196519561535208850e-17 6.285983217235252524e-10 1.716290370883217621e-09 1.741518026521342922e-08 1.456370086332992658e-08 1.314893906195405893e-08 1.140918345544625099e-08 3.755412711353979929e-09 -2.535530848746366519e-09
1.460556291274853250e-17 -5.881745077862851589e-10 3.307798125718619273e-09 9.284758779458462682e-09 1.737754819948628121e-08 1.793906415804374495e-08 8.288967547211659574e-09 5.451416330200593954e-09 2.175841710964962611e-09
-1.158359573348282217e-18 2.581849758284840895e-09 6.839286796535500083e-09 1.181435069409948418e-08 8.632302205930601619e-09 1.178391901065749973e-08 8.131209822257159699e-09 -9.335253341282126214e-11 2.598525825363374377e-10
-6.071055165351890588e-18 2.465312172365468947e-09 3.287415041448056215e-09 1.087490550393187343e-08 1.221439189676050122e-08 1.720535225946425133e-08 9.848767166298846633e-09 3.757870536657358902e-09 4.347700806267497908e-09
-1.021890545973991424e-16 3.037669268093192217e-10 6.128650658960370424e-09 1.335987155299064977e-08 1.017370208808467005e-08 9.016737822011588516e-09 9.970526617473497316e-09 6.885456523499022515e-09 -2.032360262547147156e-10
3.259690467023615983e-17 3.879607377821460954e-09 6.900761861653457194e-09 6.324866027778183976e-09 7.771652705824020052e-09 1.449990595063085568e-08 1.390698514248891825e-08 4.494563150255648035e-09 -1.002530035916732738e-09
1.447371387823301347e-19 3.580346570375870219e-09 -1.048906606820141298e-10 8.128149578518597370e-09 1.270454583301075604e-08 1.954455010603909130e-08 1.483767349258824704e-08 1.219064411582122763e-08 1.352896071085545121e-09
4.602318501016650637e-18 1.403983502568679136e-09 1.067752507280484476e-08 8.331321035804942989e-09 1.340794278413692577e-08 1.195024181946090667e-08 1.336504189985247666e-08 2.393281218954083765e-09 6.358632309635057990e-10
1.031861364995542948e-17 6.443946748282380201e-09 8.660637202112676282e-09 9.607260594183639774e-09 8.668005556537863055e-09 1.453862955080749758e-08 7.910493221044625634e-09 5.168578721169467989e-09 1.642249328139267245e-09
2.498654996250450647e-17 3.791190963178719593e-09 1.277216183377361280e-09 7.510929413988970032e-09 1.452376300245789153e-08 1.452087006800011078e-08 9.168064261872178800e-09 2.575816890260031985e-09 1.218139739829363986e-09
-7.169753909912663765e-17 5.688522039690212285e-09 4.061528685852632101e-09 1.330877818370831788e-08 1.655242352026683417e-08 1.489216490957283043e-08 1.851567562103733147e-08 4.545711871394668149e-09 6.014032888594567835e-10
-2.881081734546020190e-17 -1.754946859267554001e-09 1.264290246035524102e-11 5.510043820081862537e-09 1.749511504657346381e-08 9.684637789213565525e-09 7.945889174578463275e-09 5.417529756375957098e-10 2.881892670356450702e-09
-1.916847596326884542e-18 5.117563107589800273e-09 5.930981592180289665e-09 7.670013767269839216e-09 1.177138396777535114e-08 1.260856767982717594e-08 1.229357990199723837e-08 1.581372254063540748e-08 4.914290497126608798e-09
-2.192664165439545179e-19 6.663291073656592702e-10 -3.458267971955608147e-10 8.834141861870494701e-09 6.872653203859731474e-09 2.792401732256872188e-09 3.881427710866683284e-09 1.153750665010887472e-08 -9.103304302781201986e-10
5.843810752518496421e-18 1.820725042072707209e-09 5.408336626817594275e-09 1.084876181483439265e-08 1.766480996485446758e-08 1.102212834233989369e-08 5.567512364421365270e-09 -2.551491259007526444e-09 2.332902873547437514e-09
1.703567196718939909e-17 3.401467517516906326e-09 5.472927373390006294e-09 1.536285988070199542e-08 7.308008563285428291e-09 1.561989415707208859e-08 1.019240945275510886e-08 8.214745084355836732e-09 -1.126928377073365691e-09
-7.464670210891776430e-18 3.778163978249022070e-09 6.943627148633737780e-09 8.276516664171505624e-09 1.195479536494745505e-08 1.169765706081452190e-08 6.837631017585693147e-09 6.760901347761537703e-09 4.244982646583490512e-09
1.613659259014152932e-18 -1.041244006621921160e-10 5.991261441398975469e-09 1.394784203270687807e-08 1.135430165153684665e-08 1.143705792559039599e-08 1.578678417022714102e-08 -3.675506145895456772e-10 -4.595641448868067139e-10
-1.506137831715026467e-17 1.044885738098468051e-09 4.410926757548463548e-09 1.114799271285083245e-08 1.163803452705750711e-08 9.313883290067244068e-09 9.437693711009820118e-09 3.978634786892023508e-10 -3.354825779598462029e-09
4.229681150366352351e-17 6.202338110276206324e-09 8.447702026732621115e-09 9.790529734959741801e-09 6.250055740597064209e-09 1.213229640743102259e-08 7.530531196168849319e-09 1.168253620682212009e-09 3.940315695028123881e-10
-9.918086248920838850e-18 2.758300142519303544e-09 7.710011929444886586e-09 2.458207677656560451e-09 1.325747978371817381e-08 8.996352239832357694e-09 9.023244274277246467e-09 2.806769442861669591e-09 -6.655876820635396383e-10
-3.255129074043213235e-17 8.094214283712858651e-10 5.328831384436071643e-09 1.016995699455586342e-08 2.030860162162496833e-08 1.369991906992773065e-08 9.546817170249513582e-09 7.595658760399061776e-09 3.700078549404488957e-09
1.046326890838309667e-17 3.440141071589489257e-09 9.874450965941810489e-09 1.026965917197166906e-08 1.398099025920726365e-08 1.685688333666436791e-08 1.066486881051550317e-08 4.458878531722644239e-09 -2.177234522206010507e-11
3.629977141984670387e-18 6.656766059763459829e-10 8.185505502529292501e-09 1.475992707415898626e-08 1.054265912128985321e-08 1.087514333678865173e-08 5.717989512506276305e-09 7.294390790003983370e-09 3.047823238454604400e-09
-6.987025820460996753e-19 3.673258645456134121e-09 2.095767328304873648e-09 4.700987976356225576e-09 1.392230337224051972e-08 1.187729052388527135e-08 1.019623866639375682e-08 8.172288609334239884e-09 -5.581254592977052090e-10
9.517939660969188542e-19 2.324428780192996901e-09 6.388776776765089010e-09 1.053668583185223004e-08 1.443507137818427385e-08 1.330677288858693088e-08 1.161141826227357427e-08 5.369441359610437511e-09 -2.014169982942715913e-09
-4.941457215450738498e-17 3.687878752821892230e-09 8.295668944533542006e-09 4.599513310245984522e-09 1.651811294742971973e-08 4.428660123496933341e-09 5.704955325726647432e-09 1.314786657928027105e-09 -1.474504585997427699e-09
1.409997504299309071e-17 1.520638705369578253e-09 5.944942590746456580e-09 7.636782845372576547e-09 1.310991073884447527e-08 1.244132567881211102e-08 8.353506559148737279e-09 9.194934132792698029e-09 -9.010760566792203376e-10
-3.536116401455954514e-17 9.931891762828619067e-10 3.089508116742554802e-09 6.317672565917738187e-09 1.149647331124678552e-08 1.877614114952656815e-08 2.805489078793361897e-09 -3.020386878340742597e-09 -1.871527001756463771e-09
