#    L    TT             EE             TE             PP             TP          
   322   0.449072E-09   0.176838E-11   0.158996E-10   0.206723E-06   0.117322E-09
   323   0.444618E-09   0.179363E-11   0.158327E-10   0.205940E-06   0.116230E-09
   324   0.440184E-09   0.181883E-11   0.157608E-10   0.205161E-06   0.115149E-09
   325   0.435773E-09   0.184397E-11   0.156839E-10   0.204387E-06   0.114078E-09
   326   0.431385E-09   0.186906E-11   0.156019E-10   0.203617E-06   0.113017E-09
   327   0.427023E-09   0.189406E-11   0.155149E-10   0.202852E-06   0.111965E-09
   328   0.422687E-09   0.191898E-11   0.154228E-10   0.202090E-06   0.110923E-09
   329   0.418379E-09   0.194380E-11   0.153260E-10   0.201333E-06   0.109889E-09
   330   0.414099E-09   0.196851E-11   0.152242E-10   0.200579E-06   0.108864E-09
   331   0.409849E-09   0.199311E-11   0.151175E-10   0.199830E-06   0.107847E-09
   332   0.405629E-09   0.201759E-11   0.150058E-10   0.199084E-06   0.106837E-09
   333   0.401441E-09   0.204193E-11   0.148895E-10   0.198341E-06   0.105835E-09
   334   0.397286E-09   0.206613E-11   0.147684E-10   0.197602E-06   0.104840E-09
   335   0.393165E-09   0.209016E-11   0.146426E-10   0.196867E-06   0.103851E-09
   336   0.389080E-09   0.211403E-11   0.145120E-10   0.196135E-06   0.102868E-09
   337   0.385030E-09   0.213774E-11   0.143770E-10   0.195406E-06   0.101892E-09
   338   0.381018E-09   0.216126E-11   0.142374E-10   0.194680E-06   0.100921E-09
   339   0.377044E-09   0.218459E-11   0.140934E-10   0.193958E-06   0.999572E-10
   340   0.373111E-09   0.220773E-11   0.139450E-10   0.193240E-06   0.989989E-10
   341   0.369217E-09   0.223065E-11   0.137922E-10   0.192525E-06   0.980466E-10
   342   0.365365E-09   0.225335E-11   0.136350E-10   0.191813E-06   0.971002E-10
   343   0.361554E-09   0.227582E-11   0.134736E-10   0.191105E-06   0.961597E-10
   344   0.357786E-09   0.229804E-11   0.133079E-10   0.190401E-06   0.952250E-10
   345   0.354061E-09   0.232001E-11   0.131381E-10   0.189700E-06   0.942961E-10
   346   0.350380E-09   0.234171E-11   0.129641E-10   0.189003E-06   0.933730E-10
   347   0.346743E-09   0.236314E-11   0.127859E-10   0.188309E-06   0.924556E-10
   348   0.343151E-09   0.238427E-11   0.126038E-10   0.187619E-06   0.915439E-10
   349   0.339607E-09   0.240512E-11   0.124178E-10   0.186933E-06   0.906378E-10
   350   0.336110E-09   0.242567E-11   0.122280E-10   0.186251E-06   0.897373E-10
   351   0.332662E-09   0.244593E-11   0.120344E-10   0.185573E-06   0.888424E-10
   352   0.329264E-09   0.246587E-11   0.118374E-10   0.184898E-06   0.879530E-10
   353   0.325917E-09   0.248550E-11   0.116367E-10   0.184228E-06   0.870691E-10
   354   0.322621E-09   0.250480E-11   0.114328E-10   0.183561E-06   0.861912E-10
   355   0.319378E-09   0.252377E-11   0.112255E-10   0.182898E-06   0.853196E-10
   356   0.316188E-09   0.254240E-11   0.110149E-10   0.182239E-06   0.844549E-10
   357   0.313050E-09   0.256068E-11   0.108012E-10   0.181583E-06   0.835975E-10
   358   0.309967E-09   0.257860E-11   0.105843E-10   0.180931E-06   0.827478E-10
   359   0.306938E-09   0.259614E-11   0.103643E-10   0.180282E-06   0.819062E-10
   360   0.303963E-09   0.261330E-11   0.101415E-10   0.179637E-06   0.810734E-10
   361   0.301043E-09   0.263007E-11   0.991558E-11   0.178995E-06   0.802496E-10
   362   0.298178E-09   0.264645E-11   0.968687E-11   0.178356E-06   0.794354E-10
   363   0.295369E-09   0.266241E-11   0.945545E-11   0.177721E-06   0.786311E-10
   364   0.292616E-09   0.267796E-11   0.922138E-11   0.177088E-06   0.778374E-10
   365   0.289920E-09   0.269309E-11   0.898478E-11   0.176459E-06   0.770545E-10
   366   0.287281E-09   0.270779E-11   0.874575E-11   0.175832E-06   0.762830E-10
   367   0.284700E-09   0.272207E-11   0.850438E-11   0.175208E-06   0.755233E-10
   368   0.282177E-09   0.273589E-11   0.826078E-11   0.174587E-06   0.747758E-10
   369   0.279711E-09   0.274928E-11   0.801505E-11   0.173969E-06   0.740411E-10
   370   0.277305E-09   0.276220E-11   0.776727E-11   0.173353E-06   0.733192E-10
   371   0.274956E-09   0.277468E-11   0.751757E-11   0.172741E-06   0.726089E-10
   372   0.272667E-09   0.278668E-11   0.726605E-11   0.172130E-06   0.719086E-10
   373   0.270437E-09   0.279822E-11   0.701282E-11   0.171522E-06   0.712167E-10
   374   0.268266E-09   0.280929E-11   0.675800E-11   0.170917E-06   0.705317E-10
   375   0.266155E-09   0.281988E-11   0.650167E-11   0.170315E-06   0.698519E-10
   376   0.264103E-09   0.282998E-11   0.624396E-11   0.169715E-06   0.691759E-10
   377   0.262112E-09   0.283959E-11   0.598497E-11   0.169118E-06   0.685019E-10
   378   0.260181E-09   0.284870E-11   0.572480E-11   0.168523E-06   0.678285E-10
   379   0.258310E-09   0.285731E-11   0.546357E-11   0.167931E-06   0.671540E-10
   380   0.256501E-09   0.286540E-11   0.520139E-11   0.167342E-06   0.664769E-10
   381   0.254751E-09   0.287298E-11   0.493835E-11   0.166755E-06   0.657956E-10
   382   0.253063E-09   0.288003E-11   0.467457E-11   0.166171E-06   0.651085E-10
   383   0.251436E-09   0.288656E-11   0.441017E-11   0.165590E-06   0.644140E-10
   384   0.249870E-09   0.289257E-11   0.414526E-11   0.165011E-06   0.637105E-10
   385   0.248364E-09   0.289805E-11   0.387997E-11   0.164435E-06   0.629966E-10
   386   0.246919E-09   0.290301E-11   0.361441E-11   0.163862E-06   0.622705E-10
   387   0.245536E-09   0.290745E-11   0.334871E-11   0.163291E-06   0.615312E-10
   388   0.244213E-09   0.291136E-11   0.308298E-11   0.162722E-06   0.607795E-10
   389   0.242949E-09   0.291475E-11   0.281731E-11   0.162157E-06   0.600169E-10
   390   0.241747E-09   0.291761E-11   0.255183E-11   0.161594E-06   0.592445E-10
   391   0.240604E-09   0.291994E-11   0.228663E-11   0.161034E-06   0.584638E-10
   392   0.239520E-09   0.292173E-11   0.202182E-11   0.160476E-06   0.576760E-10
   393   0.238496E-09   0.292299E-11   0.175749E-11   0.159921E-06   0.568825E-10
   394   0.237530E-09   0.292371E-11   0.149376E-11   0.159368E-06   0.560847E-10
   395   0.236622E-09   0.292388E-11   0.123071E-11   0.158819E-06   0.552838E-10
   396   0.235772E-09   0.292353E-11   0.968468E-12   0.158271E-06   0.544812E-10
   397   0.234980E-09   0.292262E-11   0.707120E-12   0.157727E-06   0.536782E-10
   398   0.234245E-09   0.292117E-11   0.446767E-12   0.157185E-06   0.528762E-10
   399   0.233567E-09   0.291918E-11   0.187511E-12   0.156646E-06   0.520765E-10
   400   0.232947E-09   0.291665E-11  -0.705484E-13   0.156109E-06   0.512804E-10
   401   0.232383E-09   0.291357E-11  -0.327312E-12   0.155576E-06   0.504893E-10
   402   0.231874E-09   0.290995E-11  -0.582679E-12   0.155044E-06   0.497044E-10
   403   0.231422E-09   0.290580E-11  -0.836551E-12   0.154516E-06   0.489272E-10
   404   0.231025E-09   0.290111E-11  -0.108882E-11   0.153990E-06   0.481586E-10
   405   0.230682E-09   0.289588E-11  -0.133940E-11   0.153467E-06   0.473990E-10
   406   0.230393E-09   0.289013E-11  -0.158818E-11   0.152946E-06   0.466481E-10
   407   0.230157E-09   0.288385E-11  -0.183505E-11   0.152428E-06   0.459059E-10
   408   0.229975E-09   0.287702E-11  -0.207990E-11   0.151912E-06   0.451724E-10
   409   0.229843E-09   0.286969E-11  -0.232265E-11   0.151399E-06   0.444474E-10
   410   0.229764E-09   0.286184E-11  -0.256317E-11   0.150888E-06   0.437308E-10
   411   0.229734E-09   0.285346E-11  -0.280140E-11   0.150380E-06   0.430227E-10
   412   0.229755E-09   0.284458E-11  -0.303723E-11   0.149874E-06   0.423229E-10
   413   0.229826E-09   0.283518E-11  -0.327059E-11   0.149371E-06   0.416313E-10
   414   0.229945E-09   0.282529E-11  -0.350138E-11   0.148869E-06   0.409479E-10
   415   0.230112E-09   0.281491E-11  -0.372952E-11   0.148371E-06   0.402725E-10
   416   0.230328E-09   0.280402E-11  -0.395493E-11   0.147874E-06   0.396051E-10
   417   0.230590E-09   0.279266E-11  -0.417750E-11   0.147380E-06   0.389457E-10
   418   0.230899E-09   0.278082E-11  -0.439716E-11   0.146887E-06   0.382941E-10
   419   0.231253E-09   0.276850E-11  -0.461381E-11   0.146397E-06   0.376502E-10
   420   0.231654E-09   0.275570E-11  -0.482738E-11   0.145910E-06   0.370140E-10
   421   0.232098E-09   0.274244E-11  -0.503777E-11   0.145424E-06   0.363854E-10
   422   0.232586E-09   0.272871E-11  -0.524487E-11   0.144940E-06   0.357645E-10
   423   0.233118E-09   0.271451E-11  -0.544862E-11   0.144459E-06   0.351513E-10
   424   0.233692E-09   0.269986E-11  -0.564891E-11   0.143979E-06   0.345457E-10
   425   0.234307E-09   0.268477E-11  -0.584568E-11   0.143502E-06   0.339480E-10
   426   0.234963E-09   0.266923E-11  -0.603889E-11   0.143027E-06   0.333580E-10
   427   0.235657E-09   0.265327E-11  -0.622844E-11   0.142553E-06   0.327759E-10
   428   0.236391E-09   0.263691E-11  -0.641430E-11   0.142082E-06   0.322017E-10
   429   0.237162E-09   0.262014E-11  -0.659639E-11   0.141613E-06   0.316354E-10
   430   0.237968E-09   0.260296E-11  -0.677464E-11   0.141146E-06   0.310771E-10
   431   0.238810E-09   0.258542E-11  -0.694902E-11   0.140681E-06   0.305268E-10
   432   0.239687E-09   0.256749E-11  -0.711944E-11   0.140218E-06   0.299845E-10
   433   0.240598E-09   0.254920E-11  -0.728584E-11   0.139757E-06   0.294504E-10
   434   0.241541E-09   0.253056E-11  -0.744817E-11   0.139298E-06   0.289244E-10
   435   0.242517E-09   0.251156E-11  -0.760635E-11   0.138841E-06   0.284065E-10
   436   0.243525E-09   0.249221E-11  -0.776032E-11   0.138387E-06   0.278969E-10
   437   0.244564E-09   0.247253E-11  -0.791002E-11   0.137934E-06   0.273956E-10
   438   0.245633E-09   0.245253E-11  -0.805540E-11   0.137483E-06   0.269025E-10
   439   0.246732E-09   0.243220E-11  -0.819638E-11   0.137034E-06   0.264176E-10
   440   0.247858E-09   0.241157E-11  -0.833296E-11   0.136587E-06   0.259405E-10
   441   0.249012E-09   0.239065E-11  -0.846507E-11   0.136142E-06   0.254713E-10
   442   0.250190E-09   0.236944E-11  -0.859268E-11   0.135699E-06   0.250096E-10
   443   0.251393E-09   0.234796E-11  -0.871573E-11   0.135258E-06   0.245553E-10
   444   0.252619E-09   0.232621E-11  -0.883419E-11   0.134819E-06   0.241082E-10
   445   0.253867E-09   0.230422E-11  -0.894804E-11   0.134382E-06   0.236681E-10
   446   0.255136E-09   0.228199E-11  -0.905722E-11   0.133946E-06   0.232349E-10
   447   0.256425E-09   0.225953E-11  -0.916175E-11   0.133513E-06   0.228083E-10
   448   0.257735E-09   0.223687E-11  -0.926159E-11   0.133081E-06   0.223881E-10
   449   0.259064E-09   0.221400E-11  -0.935673E-11   0.132652E-06   0.219743E-10
   450   0.260410E-09   0.219094E-11  -0.944715E-11   0.132224E-06   0.215665E-10
   451   0.261775E-09   0.216771E-11  -0.953285E-11   0.131798E-06   0.211647E-10
   452   0.263158E-09   0.214432E-11  -0.961380E-11   0.131374E-06   0.207685E-10
   453   0.264555E-09   0.212077E-11  -0.968997E-11   0.130951E-06   0.203780E-10
   454   0.265967E-09   0.209709E-11  -0.976134E-11   0.130531E-06   0.199928E-10
   455   0.267393E-09   0.207328E-11  -0.982789E-11   0.130112E-06   0.196128E-10
   456   0.268830E-09   0.204935E-11  -0.988960E-11   0.129695E-06   0.192381E-10
   457   0.270279E-09   0.202532E-11  -0.994643E-11   0.129280E-06   0.188690E-10
   458   0.271736E-09   0.200120E-11  -0.999835E-11   0.128867E-06   0.185055E-10
   459   0.273200E-09   0.197700E-11  -0.100454E-10   0.128456E-06   0.181478E-10
   460   0.274673E-09   0.195273E-11  -0.100875E-10   0.128046E-06   0.177961E-10
   461   0.276151E-09   0.192840E-11  -0.101246E-10   0.127638E-06   0.174505E-10
   462   0.277637E-09   0.190405E-11  -0.101571E-10   0.127232E-06   0.171112E-10
   463   0.279127E-09   0.187968E-11  -0.101846E-10   0.126827E-06   0.167783E-10
   464   0.280624E-09   0.185530E-11  -0.102073E-10   0.126424E-06   0.164520E-10
   465   0.282124E-09   0.183093E-11  -0.102253E-10   0.126023E-06   0.161325E-10
   466   0.283629E-09   0.180659E-11  -0.102385E-10   0.125624E-06   0.158200E-10
   467   0.285136E-09   0.178229E-11  -0.102469E-10   0.125226E-06   0.155145E-10
   468   0.286645E-09   0.175803E-11  -0.102507E-10   0.124830E-06   0.152162E-10
   469   0.288154E-09   0.173384E-11  -0.102497E-10   0.124436E-06   0.149253E-10
   470   0.289662E-09   0.170972E-11  -0.102440E-10   0.124044E-06   0.146420E-10
   471   0.291167E-09   0.168570E-11  -0.102335E-10   0.123653E-06   0.143664E-10
   472   0.292669E-09   0.166178E-11  -0.102184E-10   0.123264E-06   0.140986E-10
   473   0.294166E-09   0.163797E-11  -0.101985E-10   0.122876E-06   0.138384E-10
   474   0.295658E-09   0.161429E-11  -0.101741E-10   0.122490E-06   0.135854E-10
   475   0.297144E-09   0.159076E-11  -0.101450E-10   0.122106E-06   0.133394E-10
   476   0.298623E-09   0.156738E-11  -0.101113E-10   0.121723E-06   0.131000E-10
   477   0.300095E-09   0.154417E-11  -0.100730E-10   0.121342E-06   0.128669E-10
   478   0.301559E-09   0.152116E-11  -0.100303E-10   0.120963E-06   0.126399E-10
   479   0.303016E-09   0.149834E-11  -0.998323E-11   0.120585E-06   0.124185E-10
   480   0.304464E-09   0.147574E-11  -0.993171E-11   0.120209E-06   0.122026E-10
   481   0.305903E-09   0.145336E-11  -0.987586E-11   0.119834E-06   0.119917E-10
   482   0.307330E-09   0.143123E-11  -0.981570E-11   0.119461E-06   0.117857E-10
   483   0.308746E-09   0.140935E-11  -0.975131E-11   0.119090E-06   0.115841E-10
   484   0.310149E-09   0.138774E-11  -0.968272E-11   0.118720E-06   0.113866E-10
   485   0.311537E-09   0.136641E-11  -0.960998E-11   0.118352E-06   0.111930E-10
   486   0.312911E-09   0.134538E-11  -0.953316E-11   0.117985E-06   0.110030E-10
   487   0.314269E-09   0.132465E-11  -0.945228E-11   0.117620E-06   0.108162E-10
   488   0.315610E-09   0.130425E-11  -0.936743E-11   0.117256E-06   0.106323E-10
   489   0.316935E-09   0.128417E-11  -0.927867E-11   0.116894E-06   0.104511E-10
   490   0.318242E-09   0.126444E-11  -0.918606E-11   0.116534E-06   0.102727E-10
   491   0.319530E-09   0.124508E-11  -0.908969E-11   0.116175E-06   0.100973E-10
   492   0.320801E-09   0.122608E-11  -0.898960E-11   0.115817E-06   0.992497E-11
   493   0.322054E-09   0.120746E-11  -0.888588E-11   0.115461E-06   0.975594E-11
   494   0.323288E-09   0.118924E-11  -0.877858E-11   0.115106E-06   0.959037E-11
   495   0.324501E-09   0.117143E-11  -0.866779E-11   0.114753E-06   0.942843E-11
   496   0.325695E-09   0.115404E-11  -0.855356E-11   0.114402E-06   0.927028E-11
   497   0.326867E-09   0.113707E-11  -0.843596E-11   0.114052E-06   0.911610E-11
   498   0.328016E-09   0.112055E-11  -0.831509E-11   0.113703E-06   0.896606E-11
   499   0.329143E-09   0.110448E-11  -0.819101E-11   0.113356E-06   0.882031E-11
   500   0.330245E-09   0.108888E-11  -0.806378E-11   0.113010E-06   0.867904E-11
   501   0.331322E-09   0.107375E-11  -0.793349E-11   0.112666E-06   0.854241E-11
   502   0.332374E-09   0.105911E-11  -0.780023E-11   0.112323E-06   0.841058E-11
   503   0.333400E-09   0.104496E-11  -0.766407E-11   0.111982E-06   0.828374E-11
   504   0.334400E-09   0.103134E-11  -0.752512E-11   0.111642E-06   0.816203E-11
   505   0.335375E-09   0.101822E-11  -0.738347E-11   0.111304E-06   0.804565E-11
   506   0.336323E-09   0.100564E-11  -0.723921E-11   0.110967E-06   0.793470E-11
   507   0.337244E-09   0.993596E-12  -0.709243E-11   0.110631E-06   0.782918E-11
   508   0.338139E-09   0.982106E-12  -0.694322E-11   0.110297E-06   0.772901E-11
   509   0.339005E-09   0.971177E-12  -0.679168E-11   0.109964E-06   0.763413E-11
   510   0.339845E-09   0.960818E-12  -0.663791E-11   0.109632E-06   0.754448E-11
   511   0.340656E-09   0.951035E-12  -0.648199E-11   0.109302E-06   0.746001E-11
   512   0.341441E-09   0.941838E-12  -0.632401E-11   0.108973E-06   0.738063E-11
   513   0.342196E-09   0.933236E-12  -0.616409E-11   0.108646E-06   0.730629E-11
   514   0.342922E-09   0.925238E-12  -0.600229E-11   0.108320E-06   0.723693E-11
   515   0.343619E-09   0.917850E-12  -0.583872E-11   0.107996E-06   0.717249E-11
   516   0.344287E-09   0.911080E-12  -0.567349E-11   0.107672E-06   0.711290E-11
   517   0.344925E-09   0.904936E-12  -0.550669E-11   0.107350E-06   0.705809E-11
   518   0.345533E-09   0.899426E-12  -0.533841E-11   0.107030E-06   0.700801E-11
   519   0.346110E-09   0.894556E-12  -0.516876E-11   0.106711E-06   0.696259E-11
   520   0.346655E-09   0.890333E-12  -0.499783E-11   0.106393E-06   0.692176E-11
   521   0.347170E-09   0.886765E-12  -0.482574E-11   0.106076E-06   0.688547E-11
   522   0.347652E-09   0.883857E-12  -0.465256E-11   0.105761E-06   0.685366E-11
   523   0.348102E-09   0.881617E-12  -0.447840E-11   0.105447E-06   0.682623E-11
   524   0.348521E-09   0.880047E-12  -0.430338E-11   0.105134E-06   0.680305E-11
   525   0.348907E-09   0.879152E-12  -0.412758E-11   0.104823E-06   0.678395E-11
   526   0.349261E-09   0.878938E-12  -0.395109E-11   0.104513E-06   0.676877E-11
   527   0.349584E-09   0.879408E-12  -0.377403E-11   0.104204E-06   0.675734E-11
   528   0.349875E-09   0.880568E-12  -0.359650E-11   0.103896E-06   0.674951E-11
   529   0.350134E-09   0.882420E-12  -0.341858E-11   0.103590E-06   0.674510E-11
   530   0.350362E-09   0.884967E-12  -0.324039E-11   0.103285E-06   0.674395E-11
   531   0.350557E-09   0.888216E-12  -0.306204E-11   0.102982E-06   0.674591E-11
   532   0.350721E-09   0.892165E-12  -0.288364E-11   0.102679E-06   0.675080E-11
   533   0.350853E-09   0.896819E-12  -0.270529E-11   0.102378E-06   0.675846E-11
   534   0.350951E-09   0.902180E-12  -0.252710E-11   0.102078E-06   0.676874E-11
   535   0.351019E-09   0.908253E-12  -0.234917E-11   0.101779E-06   0.678146E-11
   536   0.351054E-09   0.915038E-12  -0.217163E-11   0.101482E-06   0.679646E-11
   537   0.351057E-09   0.922536E-12  -0.199456E-11   0.101186E-06   0.681358E-11
   538   0.351028E-09   0.930749E-12  -0.181806E-11   0.100891E-06   0.683265E-11
   539   0.350968E-09   0.939677E-12  -0.164225E-11   0.100597E-06   0.685352E-11
   540   0.350875E-09   0.949319E-12  -0.146722E-11   0.100304E-06   0.687605E-11
   541   0.350751E-09   0.959679E-12  -0.129306E-11   0.100013E-06   0.690020E-11
   542   0.350597E-09   0.970754E-12  -0.111990E-11   0.997228E-07   0.692598E-11
   543   0.350410E-09   0.982546E-12  -0.947812E-12   0.994338E-07   0.695339E-11
   544   0.350193E-09   0.995053E-12  -0.776906E-12   0.991460E-07   0.698244E-11
   545   0.349946E-09   0.100827E-11  -0.607272E-12   0.988594E-07   0.701312E-11
   546   0.349668E-09   0.102220E-11  -0.439004E-12   0.985740E-07   0.704543E-11
   547   0.349360E-09   0.103684E-11  -0.272196E-12   0.982898E-07   0.707938E-11
   548   0.349021E-09   0.105218E-11  -0.106941E-12   0.980067E-07   0.711496E-11
   549   0.348653E-09   0.106824E-11   0.566661E-13   0.977248E-07   0.715218E-11
   550   0.348255E-09   0.108499E-11   0.218532E-12   0.974440E-07   0.719104E-11
   551   0.347828E-09   0.110244E-11   0.378560E-12   0.971644E-07   0.723154E-11
   552   0.347371E-09   0.112058E-11   0.536653E-12   0.968860E-07   0.727368E-11
   553   0.346887E-09   0.113941E-11   0.692714E-12   0.966087E-07   0.731745E-11
   554   0.346375E-09   0.115893E-11   0.846647E-12   0.963325E-07   0.736287E-11
   555   0.345836E-09   0.117913E-11   0.998354E-12   0.960575E-07   0.740994E-11
   556   0.345268E-09   0.120001E-11   0.114774E-11   0.957835E-07   0.745864E-11
   557   0.344675E-09   0.122155E-11   0.129471E-11   0.955108E-07   0.750900E-11
   558   0.344056E-09   0.124376E-11   0.143918E-11   0.952391E-07   0.756103E-11
   559   0.343410E-09   0.126663E-11   0.158106E-11   0.949685E-07   0.761479E-11
   560   0.342739E-09   0.129016E-11   0.172027E-11   0.946991E-07   0.767029E-11
   561   0.342044E-09   0.131432E-11   0.185672E-11   0.944307E-07   0.772758E-11
   562   0.341322E-09   0.133913E-11   0.199036E-11   0.941634E-07   0.778670E-11
   563   0.340577E-09   0.136458E-11   0.212106E-11   0.938973E-07   0.784767E-11
   564   0.339809E-09   0.139065E-11   0.224876E-11   0.936322E-07   0.791054E-11
   565   0.339016E-09   0.141733E-11   0.237340E-11   0.933682E-07   0.797534E-11
   566   0.338200E-09   0.144464E-11   0.249489E-11   0.931053E-07   0.804210E-11
   567   0.337363E-09   0.147253E-11   0.261316E-11   0.928434E-07   0.811087E-11
   568   0.336502E-09   0.150103E-11   0.272814E-11   0.925826E-07   0.818168E-11
   569   0.335620E-09   0.153011E-11   0.283976E-11   0.923229E-07   0.825455E-11
   570   0.334715E-09   0.155976E-11   0.294795E-11   0.920642E-07   0.832954E-11
   571   0.333790E-09   0.158997E-11   0.305264E-11   0.918066E-07   0.840667E-11
   572   0.332845E-09   0.162074E-11   0.315378E-11   0.915500E-07   0.848599E-11
   573   0.331881E-09   0.165205E-11   0.325129E-11   0.912945E-07   0.856752E-11
   574   0.330896E-09   0.168391E-11   0.334514E-11   0.910400E-07   0.865130E-11
   575   0.329895E-09   0.171628E-11   0.343527E-11   0.907865E-07   0.873738E-11
   576   0.328875E-09   0.174917E-11   0.352162E-11   0.905341E-07   0.882579E-11
   577   0.327839E-09   0.178256E-11   0.360414E-11   0.902827E-07   0.891657E-11
   578   0.326786E-09   0.181643E-11   0.368276E-11   0.900323E-07   0.900977E-11
   579   0.325717E-09   0.185080E-11   0.375745E-11   0.897829E-07   0.910541E-11
   580   0.324633E-09   0.188562E-11   0.382816E-11   0.895346E-07   0.920356E-11
   581   0.323536E-09   0.192090E-11   0.389482E-11   0.892872E-07   0.930424E-11
   582   0.322424E-09   0.195661E-11   0.395739E-11   0.890408E-07   0.940749E-11
   583   0.321298E-09   0.199275E-11   0.401582E-11   0.887955E-07   0.951336E-11
   584   0.320160E-09   0.202933E-11   0.407006E-11   0.885511E-07   0.962188E-11
   585   0.319010E-09   0.206628E-11   0.412006E-11   0.883077E-07   0.973310E-11
   586   0.317847E-09   0.210364E-11   0.416577E-11   0.880653E-07   0.984705E-11
   587   0.316674E-09   0.214137E-11   0.420718E-11   0.878238E-07   0.996378E-11
   588   0.315491E-09   0.217946E-11   0.424425E-11   0.875834E-07   0.100833E-10
   589   0.314297E-09   0.221789E-11   0.427694E-11   0.873439E-07   0.102057E-10
   590   0.313095E-09   0.225666E-11   0.430522E-11   0.871053E-07   0.103310E-10
   591   0.311884E-09   0.229575E-11   0.432906E-11   0.868678E-07   0.104592E-10
   592   0.310665E-09   0.233515E-11   0.434841E-11   0.866311E-07   0.105900E-10
   593   0.309439E-09   0.237483E-11   0.436328E-11   0.863954E-07   0.107230E-10
   594   0.308206E-09   0.241478E-11   0.437363E-11   0.861607E-07   0.108580E-10
   595   0.306967E-09   0.245500E-11   0.437945E-11   0.859269E-07   0.109945E-10
   596   0.305724E-09   0.249546E-11   0.438071E-11   0.856941E-07   0.111324E-10
   597   0.304475E-09   0.253615E-11   0.437740E-11   0.854621E-07   0.112711E-10
   598   0.303223E-09   0.257705E-11   0.436951E-11   0.852312E-07   0.114104E-10
   599   0.301967E-09   0.261816E-11   0.435700E-11   0.850011E-07   0.115500E-10
   600   0.300708E-09   0.265944E-11   0.433989E-11   0.847719E-07   0.116894E-10
   601   0.299449E-09   0.270089E-11   0.431817E-11   0.845437E-07   0.118285E-10
   602   0.298187E-09   0.274250E-11   0.429185E-11   0.843164E-07   0.119667E-10
   603   0.296926E-09   0.278424E-11   0.426091E-11   0.840899E-07   0.121039E-10
   604   0.295664E-09   0.282610E-11   0.422537E-11   0.838644E-07   0.122397E-10
   605   0.294402E-09   0.286806E-11   0.418522E-11   0.836398E-07   0.123736E-10
   606   0.293143E-09   0.291011E-11   0.414048E-11   0.834161E-07   0.125055E-10
   607   0.291885E-09   0.295224E-11   0.409113E-11   0.831932E-07   0.126349E-10
   608   0.290630E-09   0.299442E-11   0.403720E-11   0.829713E-07   0.127616E-10
   609   0.289380E-09   0.303664E-11   0.397871E-11   0.827502E-07   0.128860E-10
   610   0.288132E-09   0.307888E-11   0.391564E-11   0.825300E-07   0.130085E-10
   611   0.286891E-09   0.312111E-11   0.384803E-11   0.823106E-07   0.131294E-10
   612   0.285653E-09   0.316333E-11   0.377586E-11   0.820922E-07   0.132492E-10
   613   0.284421E-09   0.320551E-11   0.369918E-11   0.818746E-07   0.133684E-10
   614   0.283198E-09   0.324765E-11   0.361799E-11   0.816578E-07   0.134872E-10
   615   0.281979E-09   0.328971E-11   0.353234E-11   0.814420E-07   0.136063E-10
   616   0.280770E-09   0.333170E-11   0.344227E-11   0.812269E-07   0.137259E-10
   617   0.279569E-09   0.337359E-11   0.334780E-11   0.810127E-07   0.138465E-10
   618   0.278377E-09   0.341537E-11   0.324898E-11   0.807994E-07   0.139686E-10
   619   0.277194E-09   0.345702E-11   0.314584E-11   0.805869E-07   0.140925E-10
   620   0.276021E-09   0.349853E-11   0.303842E-11   0.803752E-07   0.142186E-10
   621   0.274860E-09   0.353989E-11   0.292676E-11   0.801644E-07   0.143475E-10
   622   0.273710E-09   0.358105E-11   0.281089E-11   0.799544E-07   0.144794E-10
   623   0.272571E-09   0.362203E-11   0.269086E-11   0.797452E-07   0.146149E-10
   624   0.271445E-09   0.366279E-11   0.256670E-11   0.795368E-07   0.147543E-10
   625   0.270333E-09   0.370334E-11   0.243844E-11   0.793293E-07   0.148979E-10
   626   0.269234E-09   0.374362E-11   0.230615E-11   0.791225E-07   0.150453E-10
   627   0.268148E-09   0.378364E-11   0.216984E-11   0.789166E-07   0.151957E-10
   628   0.267078E-09   0.382338E-11   0.202957E-11   0.787115E-07   0.153486E-10
   629   0.266022E-09   0.386283E-11   0.188542E-11   0.785072E-07   0.155033E-10
   630   0.264982E-09   0.390197E-11   0.173742E-11   0.783036E-07   0.156592E-10
   631   0.263958E-09   0.394077E-11   0.158563E-11   0.781009E-07   0.158157E-10
   632   0.262950E-09   0.397924E-11   0.143013E-11   0.778989E-07   0.159720E-10
   633   0.261960E-09   0.401735E-11   0.127094E-11   0.776978E-07   0.161277E-10
   634   0.260987E-09   0.405507E-11   0.110815E-11   0.774974E-07   0.162820E-10
   635   0.260031E-09   0.409242E-11   0.941821E-12   0.772978E-07   0.164342E-10
   636   0.259096E-09   0.412935E-11   0.772012E-12   0.770989E-07   0.165839E-10
   637   0.258179E-09   0.416588E-11   0.598794E-12   0.769009E-07   0.167303E-10
   638   0.257281E-09   0.420196E-11   0.422238E-12   0.767035E-07   0.168728E-10
   639   0.256403E-09   0.423761E-11   0.242410E-12   0.765070E-07   0.170107E-10
   640   0.255545E-09   0.427278E-11   0.593790E-13   0.763112E-07   0.171435E-10
   641   0.254708E-09   0.430749E-11  -0.126784E-12   0.761162E-07   0.172704E-10
   642   0.253892E-09   0.434170E-11  -0.316002E-12   0.759219E-07   0.173912E-10
