#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   105   0.384885E-09  -0.356818E-11   0.126620E-09   0.643333E-08  -0.356818E-11   0.113816E-12  -0.536461E-12   0.301606E-12   0.126620E-09  -0.536461E-12   0.981984E-07   0.583602E-05   0.643333E-08   0.301606E-12   0.583602E-05   0.116996E-02
   106   0.389225E-09  -0.365688E-11   0.125167E-09   0.637986E-08  -0.365688E-11   0.115671E-12  -0.535428E-12   0.303250E-12   0.125167E-09  -0.535428E-12   0.975822E-07   0.584182E-05   0.637986E-08   0.303250E-12   0.584182E-05   0.118258E-02
   107   0.393587E-09  -0.374526E-11   0.123737E-09   0.632744E-08  -0.374526E-11   0.117497E-12  -0.534320E-12   0.303147E-12   0.123737E-09  -0.534320E-12   0.969698E-07   0.584766E-05   0.632744E-08   0.303147E-12   0.584766E-05   0.119526E-02
   108   0.397970E-09  -0.383323E-11   0.122331E-09   0.627604E-08  -0.383323E-11   0.119289E-12  -0.533134E-12   0.301339E-12   0.122331E-09  -0.533134E-12   0.963612E-07   0.585355E-05   0.627604E-08   0.301339E-12   0.585355E-05   0.120801E-02
   109   0.402374E-09  -0.392071E-11   0.120948E-09   0.622562E-08  -0.392071E-11   0.121047E-12  -0.531864E-12   0.297872E-12   0.120948E-09  -0.531864E-12   0.957566E-07   0.585947E-05   0.622562E-08   0.297872E-12   0.585947E-05   0.122084E-02
   110   0.406798E-09  -0.400765E-11   0.119590E-09   0.617616E-08  -0.400765E-11   0.122768E-12  -0.530506E-12   0.292788E-12   0.119590E-09  -0.530506E-12   0.951560E-07   0.586543E-05   0.617616E-08   0.292788E-12   0.586543E-05   0.123373E-02
   111   0.411242E-09  -0.409399E-11   0.118255E-09   0.612763E-08  -0.409399E-11   0.124451E-12  -0.529057E-12   0.286132E-12   0.118255E-09  -0.529057E-12   0.945594E-07   0.587144E-05   0.612763E-08   0.286132E-12   0.587144E-05   0.124669E-02
   112   0.415706E-09  -0.417963E-11   0.116943E-09   0.608000E-08  -0.417963E-11   0.126095E-12  -0.527512E-12   0.277947E-12   0.116943E-09  -0.527512E-12   0.939670E-07   0.587748E-05   0.608000E-08   0.277947E-12   0.587748E-05   0.125973E-02
   113   0.420190E-09  -0.426453E-11   0.115654E-09   0.603323E-08  -0.426453E-11   0.127697E-12  -0.525867E-12   0.268277E-12   0.115654E-09  -0.525867E-12   0.933788E-07   0.588357E-05   0.603323E-08   0.268277E-12   0.588357E-05   0.127284E-02
   114   0.424692E-09  -0.434860E-11   0.114389E-09   0.598730E-08  -0.434860E-11   0.129256E-12  -0.524118E-12   0.257166E-12   0.114389E-09  -0.524118E-12   0.927948E-07   0.588970E-05   0.598730E-08   0.257166E-12   0.588970E-05   0.128603E-02
   115   0.429212E-09  -0.443177E-11   0.113146E-09   0.594217E-08  -0.443177E-11   0.130770E-12  -0.522262E-12   0.244681E-12   0.113146E-09  -0.522262E-12   0.922152E-07   0.589586E-05   0.594217E-08   0.244681E-12   0.589586E-05   0.129929E-02
   116   0.433751E-09  -0.451399E-11   0.111926E-09   0.589782E-08  -0.451399E-11   0.132239E-12  -0.520303E-12   0.230985E-12   0.111926E-09  -0.520303E-12   0.916399E-07   0.590206E-05   0.589782E-08   0.230985E-12   0.590206E-05   0.131262E-02
   117   0.438306E-09  -0.459516E-11   0.110727E-09   0.585422E-08  -0.459516E-11   0.133658E-12  -0.518249E-12   0.216263E-12   0.110727E-09  -0.518249E-12   0.910689E-07   0.590826E-05   0.585422E-08   0.216263E-12   0.590826E-05   0.132601E-02
   118   0.442876E-09  -0.467520E-11   0.109550E-09   0.581134E-08  -0.467520E-11   0.135029E-12  -0.516103E-12   0.200702E-12   0.109550E-09  -0.516103E-12   0.905021E-07   0.591446E-05   0.581134E-08   0.200702E-12   0.591446E-05   0.133946E-02
   119   0.447461E-09  -0.475406E-11   0.108394E-09   0.576916E-08  -0.475406E-11   0.136349E-12  -0.513873E-12   0.184488E-12   0.108394E-09  -0.513873E-12   0.899397E-07   0.592064E-05   0.576916E-08   0.184488E-12   0.592064E-05   0.135296E-02
   120   0.452060E-09  -0.483164E-11   0.107259E-09   0.572764E-08  -0.483164E-11   0.137617E-12  -0.511564E-12   0.167806E-12   0.107259E-09  -0.511564E-12   0.893814E-07   0.592679E-05   0.572764E-08   0.167806E-12   0.592679E-05   0.136651E-02
   121   0.456670E-09  -0.490787E-11   0.106144E-09   0.568676E-08  -0.490787E-11   0.138831E-12  -0.509182E-12   0.150842E-12   0.106144E-09  -0.509182E-12   0.888273E-07   0.593289E-05   0.568676E-08   0.150842E-12   0.593289E-05   0.138010E-02
   122   0.461292E-09  -0.498269E-11   0.105048E-09   0.564650E-08  -0.498269E-11   0.139990E-12  -0.506734E-12   0.133783E-12   0.105048E-09  -0.506734E-12   0.882774E-07   0.593893E-05   0.564650E-08   0.133783E-12   0.593893E-05   0.139372E-02
   123   0.465923E-09  -0.505601E-11   0.103972E-09   0.560682E-08  -0.505601E-11   0.141093E-12  -0.504224E-12   0.116815E-12   0.103972E-09  -0.504224E-12   0.877317E-07   0.594489E-05   0.560682E-08   0.116815E-12   0.594489E-05   0.140737E-02
   124   0.470563E-09  -0.512775E-11   0.102915E-09   0.556769E-08  -0.512775E-11   0.142138E-12  -0.501659E-12   0.100123E-12   0.102915E-09  -0.501659E-12   0.871901E-07   0.595075E-05   0.556769E-08   0.100123E-12   0.595075E-05   0.142103E-02
   125   0.475210E-09  -0.519785E-11   0.101875E-09   0.552909E-08  -0.519785E-11   0.143125E-12  -0.499044E-12   0.838936E-13   0.101875E-09  -0.499044E-12   0.866526E-07   0.595651E-05   0.552909E-08   0.838936E-13   0.595651E-05   0.143472E-02
   126   0.479864E-09  -0.526623E-11   0.100854E-09   0.549100E-08  -0.526623E-11   0.144053E-12  -0.496387E-12   0.683125E-13   0.100854E-09  -0.496387E-12   0.861192E-07   0.596214E-05   0.549100E-08   0.683125E-13   0.596214E-05   0.144841E-02
   127   0.484522E-09  -0.533283E-11   0.998500E-10   0.545338E-08  -0.533283E-11   0.144920E-12  -0.493692E-12   0.535659E-13   0.998500E-10  -0.493692E-12   0.855899E-07   0.596763E-05   0.545338E-08   0.535659E-13   0.596763E-05   0.146211E-02
   128   0.489183E-09  -0.539756E-11   0.988630E-10   0.541620E-08  -0.539756E-11   0.145725E-12  -0.490965E-12   0.398396E-13   0.988630E-10  -0.490965E-12   0.850646E-07   0.597297E-05   0.541620E-08   0.398396E-13   0.597297E-05   0.147581E-02
   129   0.493848E-09  -0.546037E-11   0.978925E-10   0.537944E-08  -0.546037E-11   0.146468E-12  -0.488213E-12   0.273197E-13   0.978925E-10  -0.488213E-12   0.845433E-07   0.597814E-05   0.537944E-08   0.273197E-13   0.597814E-05   0.148950E-02
   130   0.498514E-09  -0.552116E-11   0.969380E-10   0.534308E-08  -0.552116E-11   0.147147E-12  -0.485441E-12   0.161921E-13   0.969380E-10  -0.485441E-12   0.840261E-07   0.598313E-05   0.534308E-08   0.161921E-13   0.598313E-05   0.150317E-02
   131   0.503179E-09  -0.557989E-11   0.959991E-10   0.530707E-08  -0.557989E-11   0.147762E-12  -0.482656E-12   0.664287E-14   0.959991E-10  -0.482656E-12   0.835128E-07   0.598792E-05   0.530707E-08   0.664287E-14   0.598792E-05   0.151683E-02
   132   0.507844E-09  -0.563646E-11   0.950753E-10   0.527141E-08  -0.563646E-11   0.148314E-12  -0.479860E-12  -0.119796E-14   0.950753E-10  -0.479860E-12   0.830034E-07   0.599250E-05   0.527141E-08  -0.119796E-14   0.599250E-05   0.153045E-02
   133   0.512506E-09  -0.569084E-11   0.941662E-10   0.523607E-08  -0.569084E-11   0.148799E-12  -0.477051E-12  -0.742389E-14   0.941662E-10  -0.477051E-12   0.824980E-07   0.599685E-05   0.523607E-08  -0.742389E-14   0.599685E-05   0.154405E-02
   134   0.517165E-09  -0.574293E-11   0.932715E-10   0.520104E-08  -0.574293E-11   0.149220E-12  -0.474221E-12  -0.121843E-13   0.932715E-10  -0.474221E-12   0.819965E-07   0.600098E-05   0.520104E-08  -0.121843E-13   0.600098E-05   0.155761E-02
   135   0.521819E-09  -0.579270E-11   0.923908E-10   0.516631E-08  -0.579270E-11   0.149574E-12  -0.471365E-12  -0.156287E-13   0.923908E-10  -0.471365E-12   0.814990E-07   0.600487E-05   0.516631E-08  -0.156287E-13   0.600487E-05   0.157112E-02
   136   0.526468E-09  -0.584006E-11   0.915237E-10   0.513187E-08  -0.584006E-11   0.149862E-12  -0.468476E-12  -0.179065E-13   0.915237E-10  -0.468476E-12   0.810053E-07   0.600851E-05   0.513187E-08  -0.179065E-13   0.600851E-05   0.158458E-02
   137   0.531111E-09  -0.588496E-11   0.906698E-10   0.509771E-08  -0.588496E-11   0.150083E-12  -0.465548E-12  -0.191670E-13   0.906698E-10  -0.465548E-12   0.805156E-07   0.601189E-05   0.509771E-08  -0.191670E-13   0.601189E-05   0.159798E-02
   138   0.535747E-09  -0.592734E-11   0.898287E-10   0.506381E-08  -0.592734E-11   0.150238E-12  -0.462575E-12  -0.195596E-13   0.898287E-10  -0.462575E-12   0.800298E-07   0.601502E-05   0.506381E-08  -0.195596E-13   0.601502E-05   0.161131E-02
   139   0.540373E-09  -0.596714E-11   0.890001E-10   0.503017E-08  -0.596714E-11   0.150326E-12  -0.459551E-12  -0.192339E-13   0.890001E-10  -0.459551E-12   0.795479E-07   0.601787E-05   0.503017E-08  -0.192339E-13   0.601787E-05   0.162458E-02
   140   0.544991E-09  -0.600431E-11   0.881835E-10   0.499677E-08  -0.600431E-11   0.150347E-12  -0.456469E-12  -0.183392E-13   0.881835E-10  -0.456469E-12   0.790699E-07   0.602044E-05   0.499677E-08  -0.183392E-13   0.602044E-05   0.163776E-02
   141   0.549599E-09  -0.603880E-11   0.873786E-10   0.496360E-08  -0.603880E-11   0.150303E-12  -0.453324E-12  -0.170249E-13   0.873786E-10  -0.453324E-12   0.785957E-07   0.602272E-05   0.496360E-08  -0.170249E-13   0.602272E-05   0.165086E-02
   142   0.554194E-09  -0.607054E-11   0.865850E-10   0.493065E-08  -0.607054E-11   0.150192E-12  -0.450109E-12  -0.154404E-13   0.865850E-10  -0.450109E-12   0.781255E-07   0.602471E-05   0.493065E-08  -0.154404E-13   0.602471E-05   0.166387E-02
   143   0.558778E-09  -0.609949E-11   0.858023E-10   0.489790E-08  -0.609949E-11   0.150016E-12  -0.446818E-12  -0.137352E-13   0.858023E-10  -0.446818E-12   0.776591E-07   0.602640E-05   0.489790E-08  -0.137352E-13   0.602640E-05   0.167679E-02
   144   0.563347E-09  -0.612559E-11   0.850302E-10   0.486535E-08  -0.612559E-11   0.149774E-12  -0.443444E-12  -0.120586E-13   0.850302E-10  -0.443444E-12   0.771965E-07   0.602777E-05   0.486535E-08  -0.120586E-13   0.602777E-05   0.168959E-02
   145   0.567902E-09  -0.614877E-11   0.842682E-10   0.483298E-08  -0.614877E-11   0.149467E-12  -0.439982E-12  -0.105601E-13   0.842682E-10  -0.439982E-12   0.767378E-07   0.602882E-05   0.483298E-08  -0.105601E-13   0.602882E-05   0.170229E-02
   146   0.572439E-09  -0.616901E-11   0.835160E-10   0.480079E-08  -0.616901E-11   0.149096E-12  -0.436426E-12  -0.938911E-14   0.835160E-10  -0.436426E-12   0.762830E-07   0.602954E-05   0.480079E-08  -0.938911E-14   0.602954E-05   0.171487E-02
   147   0.576956E-09  -0.618623E-11   0.827732E-10   0.476875E-08  -0.618623E-11   0.148662E-12  -0.432768E-12  -0.869502E-14   0.827732E-10  -0.432768E-12   0.758320E-07   0.602993E-05   0.476875E-08  -0.869502E-14   0.602993E-05   0.172732E-02
   148   0.581453E-09  -0.620039E-11   0.820394E-10   0.473686E-08  -0.620039E-11   0.148165E-12  -0.429004E-12  -0.862725E-14   0.820394E-10  -0.429004E-12   0.753848E-07   0.602997E-05   0.473686E-08  -0.862725E-14   0.602997E-05   0.173965E-02
   149   0.585926E-09  -0.621142E-11   0.813142E-10   0.470511E-08  -0.621142E-11   0.147607E-12  -0.425128E-12  -0.928120E-14   0.813142E-10  -0.425128E-12   0.749414E-07   0.602966E-05   0.470511E-08  -0.928120E-14   0.602966E-05   0.175183E-02
   150   0.590375E-09  -0.621928E-11   0.805975E-10   0.467350E-08  -0.621928E-11   0.146987E-12  -0.421147E-12  -0.105362E-13   0.805975E-10  -0.421147E-12   0.745018E-07   0.602899E-05   0.467350E-08  -0.105362E-13   0.602899E-05   0.176388E-02
   151   0.594795E-09  -0.622391E-11   0.798892E-10   0.464201E-08  -0.622391E-11   0.146308E-12  -0.417068E-12  -0.122177E-13   0.798892E-10  -0.417068E-12   0.740659E-07   0.602796E-05   0.464201E-08  -0.122177E-13   0.602796E-05   0.177578E-02
   152   0.599189E-09  -0.622528E-11   0.791891E-10   0.461066E-08  -0.622528E-11   0.145570E-12  -0.412900E-12  -0.141509E-13   0.791891E-10  -0.412900E-12   0.736337E-07   0.602658E-05   0.461066E-08  -0.141509E-13   0.602658E-05   0.178754E-02
   153   0.603553E-09  -0.622335E-11   0.784969E-10   0.457943E-08  -0.622335E-11   0.144776E-12  -0.408649E-12  -0.161613E-13   0.784969E-10  -0.408649E-12   0.732052E-07   0.602484E-05   0.457943E-08  -0.161613E-13   0.602484E-05   0.179914E-02
   154   0.607889E-09  -0.621809E-11   0.778127E-10   0.454832E-08  -0.621809E-11   0.143926E-12  -0.404323E-12  -0.180741E-13   0.778127E-10  -0.404323E-12   0.727803E-07   0.602274E-05   0.454832E-08  -0.180741E-13   0.602274E-05   0.181058E-02
   155   0.612194E-09  -0.620946E-11   0.771362E-10   0.451733E-08  -0.620946E-11   0.143021E-12  -0.399931E-12  -0.197148E-13   0.771362E-10  -0.399931E-12   0.723589E-07   0.602028E-05   0.451733E-08  -0.197148E-13   0.602028E-05   0.182187E-02
   156   0.616470E-09  -0.619743E-11   0.764672E-10   0.448646E-08  -0.619743E-11   0.142065E-12  -0.395480E-12  -0.209086E-13   0.764672E-10  -0.395480E-12   0.719410E-07   0.601745E-05   0.448646E-08  -0.209086E-13   0.601745E-05   0.183300E-02
   157   0.620714E-09  -0.618196E-11   0.758057E-10   0.445571E-08  -0.618196E-11   0.141057E-12  -0.390978E-12  -0.214809E-13   0.758057E-10  -0.390978E-12   0.715266E-07   0.601426E-05   0.445571E-08  -0.214809E-13   0.601426E-05   0.184395E-02
   158   0.624927E-09  -0.616303E-11   0.751515E-10   0.442507E-08  -0.616303E-11   0.140001E-12  -0.386432E-12  -0.212571E-13   0.751515E-10  -0.386432E-12   0.711156E-07   0.601070E-05   0.442507E-08  -0.212571E-13   0.601070E-05   0.185474E-02
   159   0.629106E-09  -0.614060E-11   0.745044E-10   0.439454E-08  -0.614060E-11   0.138897E-12  -0.381851E-12  -0.200625E-13   0.745044E-10  -0.381851E-12   0.707079E-07   0.600678E-05   0.439454E-08  -0.200625E-13   0.600678E-05   0.186535E-02
   160   0.633251E-09  -0.611466E-11   0.738643E-10   0.436411E-08  -0.611466E-11   0.137748E-12  -0.377242E-12  -0.177225E-13   0.738643E-10  -0.377242E-12   0.703036E-07   0.600249E-05   0.436411E-08  -0.177225E-13   0.600249E-05   0.187579E-02
   161   0.637359E-09  -0.608515E-11   0.732311E-10   0.433379E-08  -0.608515E-11   0.136556E-12  -0.372613E-12  -0.140623E-13   0.732311E-10  -0.372613E-12   0.699026E-07   0.599782E-05   0.433379E-08  -0.140623E-13   0.599782E-05   0.188605E-02
   162   0.641428E-09  -0.605207E-11   0.726045E-10   0.430357E-08  -0.605207E-11   0.135323E-12  -0.367971E-12  -0.890740E-14   0.726045E-10  -0.367971E-12   0.695048E-07   0.599279E-05   0.430357E-08  -0.890740E-14   0.599279E-05   0.189612E-02
   163   0.645458E-09  -0.601537E-11   0.719844E-10   0.427345E-08  -0.601537E-11   0.134053E-12  -0.363325E-12  -0.208310E-14   0.719844E-10  -0.363325E-12   0.691102E-07   0.598738E-05   0.427345E-08  -0.208310E-14   0.598738E-05   0.190600E-02
   164   0.649445E-09  -0.597505E-11   0.713708E-10   0.424343E-08  -0.597505E-11   0.132747E-12  -0.358682E-12   0.658526E-14   0.713708E-10  -0.358682E-12   0.687187E-07   0.598160E-05   0.424343E-08   0.658526E-14   0.598160E-05   0.191569E-02
   165   0.653390E-09  -0.593107E-11   0.707634E-10   0.421350E-08  -0.593107E-11   0.131406E-12  -0.354050E-12   0.172723E-13   0.707634E-10  -0.354050E-12   0.683303E-07   0.597544E-05   0.421350E-08   0.172723E-13   0.597544E-05   0.192518E-02
   166   0.657290E-09  -0.588341E-11   0.701621E-10   0.418367E-08  -0.588341E-11   0.130034E-12  -0.349434E-12   0.300533E-13   0.701621E-10  -0.349434E-12   0.679450E-07   0.596891E-05   0.418367E-08   0.300533E-13   0.596891E-05   0.193448E-02
   167   0.661144E-09  -0.583206E-11   0.695668E-10   0.415392E-08  -0.583206E-11   0.128635E-12  -0.344834E-12   0.446053E-13   0.695668E-10  -0.344834E-12   0.675628E-07   0.596201E-05   0.415392E-08   0.446053E-13   0.596201E-05   0.194357E-02
   168   0.664951E-09  -0.577703E-11   0.689776E-10   0.412428E-08  -0.577703E-11   0.127210E-12  -0.340247E-12   0.605063E-13   0.689776E-10  -0.340247E-12   0.671836E-07   0.595476E-05   0.412428E-08   0.605063E-13   0.595476E-05   0.195248E-02
   169   0.668711E-09  -0.571829E-11   0.683944E-10   0.409473E-08  -0.571829E-11   0.125764E-12  -0.335668E-12   0.773339E-13   0.683944E-10  -0.335668E-12   0.668074E-07   0.594715E-05   0.409473E-08   0.773339E-13   0.594715E-05   0.196119E-02
   170   0.672422E-09  -0.565584E-11   0.678172E-10   0.406528E-08  -0.565584E-11   0.124298E-12  -0.331095E-12   0.946659E-13   0.678172E-10  -0.331095E-12   0.664343E-07   0.593921E-05   0.406528E-08   0.946659E-13   0.593921E-05   0.196972E-02
   171   0.676081E-09  -0.558967E-11   0.672460E-10   0.403594E-08  -0.558967E-11   0.122815E-12  -0.326525E-12   0.112080E-12   0.672460E-10  -0.326525E-12   0.660641E-07   0.593094E-05   0.403594E-08   0.112080E-12   0.593094E-05   0.197806E-02
   172   0.679690E-09  -0.551977E-11   0.666807E-10   0.400670E-08  -0.551977E-11   0.121320E-12  -0.321954E-12   0.129154E-12   0.666807E-10  -0.321954E-12   0.656970E-07   0.592235E-05   0.400670E-08   0.129154E-12   0.592235E-05   0.198621E-02
   173   0.683247E-09  -0.544614E-11   0.661214E-10   0.397757E-08  -0.544614E-11   0.119815E-12  -0.317379E-12   0.145466E-12   0.661214E-10  -0.317379E-12   0.653329E-07   0.591345E-05   0.397757E-08   0.145466E-12   0.591345E-05   0.199419E-02
   174   0.686748E-09  -0.536878E-11   0.655679E-10   0.394855E-08  -0.536878E-11   0.118304E-12  -0.312797E-12   0.160593E-12   0.655679E-10  -0.312797E-12   0.649717E-07   0.590425E-05   0.394855E-08   0.160593E-12   0.590425E-05   0.200199E-02
   175   0.690196E-09  -0.528770E-11   0.650203E-10   0.391964E-08  -0.528770E-11   0.116790E-12  -0.308204E-12   0.174114E-12   0.650203E-10  -0.308204E-12   0.646136E-07   0.589476E-05   0.391964E-08   0.174114E-12   0.589476E-05   0.200962E-02
   176   0.693587E-09  -0.520290E-11   0.644785E-10   0.389085E-08  -0.520290E-11   0.115277E-12  -0.303598E-12   0.185606E-12   0.644785E-10  -0.303598E-12   0.642584E-07   0.588499E-05   0.389085E-08   0.185606E-12   0.588499E-05   0.201707E-02
   177   0.696920E-09  -0.511438E-11   0.639426E-10   0.386218E-08  -0.511438E-11   0.113769E-12  -0.298974E-12   0.194646E-12   0.639426E-10  -0.298974E-12   0.639062E-07   0.587496E-05   0.386218E-08   0.194646E-12   0.587496E-05   0.202435E-02
   178   0.700193E-09  -0.502215E-11   0.634125E-10   0.383363E-08  -0.502215E-11   0.112269E-12  -0.294331E-12   0.200813E-12   0.634125E-10  -0.294331E-12   0.635570E-07   0.586466E-05   0.383363E-08   0.200813E-12   0.586466E-05   0.203147E-02
   179   0.703407E-09  -0.492620E-11   0.628881E-10   0.380520E-08  -0.492620E-11   0.110780E-12  -0.289664E-12   0.203684E-12   0.628881E-10  -0.289664E-12   0.632107E-07   0.585411E-05   0.380520E-08   0.203684E-12   0.585411E-05   0.203843E-02
   180   0.706559E-09  -0.482655E-11   0.623695E-10   0.377689E-08  -0.482655E-11   0.109307E-12  -0.284971E-12   0.202837E-12   0.623695E-10  -0.284971E-12   0.628673E-07   0.584331E-05   0.377689E-08   0.202837E-12   0.584331E-05   0.204523E-02
   181   0.709649E-09  -0.472324E-11   0.618567E-10   0.374872E-08  -0.472324E-11   0.107855E-12  -0.280247E-12   0.197850E-12   0.618567E-10  -0.280247E-12   0.625269E-07   0.583229E-05   0.374872E-08   0.197850E-12   0.583229E-05   0.205187E-02
   182   0.712676E-09  -0.461626E-11   0.613495E-10   0.372067E-08  -0.461626E-11   0.106427E-12  -0.275491E-12   0.188301E-12   0.613495E-10  -0.275491E-12   0.621894E-07   0.582105E-05   0.372067E-08   0.188301E-12   0.582105E-05   0.205835E-02
   183   0.715638E-09  -0.450564E-11   0.608480E-10   0.369276E-08  -0.450564E-11   0.105027E-12  -0.270699E-12   0.173944E-12   0.608480E-10  -0.270699E-12   0.618549E-07   0.580959E-05   0.369276E-08   0.173944E-12   0.580959E-05   0.206469E-02
   184   0.718534E-09  -0.439140E-11   0.603520E-10   0.366499E-08  -0.439140E-11   0.103658E-12  -0.265868E-12   0.155242E-12   0.603520E-10  -0.265868E-12   0.615232E-07   0.579793E-05   0.366499E-08   0.155242E-12   0.579793E-05   0.207087E-02
