-4.648801800268724997e-18 1.995079608232401700e-09 6.544354576803396692e-09 1.102736295892944032e-08 1.838368190432014321e-08 1.429815500346122295e-08 5.739525135337032125e-09 3.799289629421911412e-09 1.718563418290972520e-09
-1.809101967935967633e-17 2.413760500036583201e-09 3.734683916086035968e-09 1.206046912277794095e-08 1.081173491204078775e-08 1.231733389647549684e-08 9.012609676688525710e-09 4.790982925059708828e-09 -2.313763851183373753e-09
1.028111523983135394e-17 3.209411526377616427e-09 4.226029286046929160e-09 1.223813537111926878e-08 1.012235399949815111e-08 1.360389273017356960e-08 3.360820026751468909e-09 -3.441359501282140435e-10 -1.065001202253806311e-09
4.055123074886625472e-18 6.034868044247167356e-09 6.148254843029428425e-09 1.289247338476404541e-08 1.105726783611747860e-08 6.820340916033780640e-09 1.165473399239201001e-08 9.196687047214307059e-09 -3.149753297058085026e-09
7.288845201846955763e-18 4.346277436861761727e-09 3.736870673456569019e-09 9.847729794723985429e-09 7.339816280835142604e-09 9.464622476393302093e-09 6.707872153466154960e-09 6.123893211984820360e-09 4.593135243429041262e-09
8.453824127717741459e-17 1.693047543023041835e-09 7.782136976225160407e-09 8.866546929361826773e-09 1.809999318214293521e-08 1.029702754059372146e-08 6.380624621571797992e-09 3.780088530412319952e-09 2.994982686547195633e-09
7.775465913288405823e-18 3.146464641845332723e-09 6.717169665677346702e-09 1.010374040138330802e-08 1.399747595594302623e-08 1.236283837893844242e-08 1.989041793673425039e-09 1.181511439216633522e-08 -1.167070706757096562e-10
1.472891313184464969e-17 3.550750142989895785e-09 3.186303599190137611e-09 7.500710901826333026e-09 1.039146332034514309e-08 1.719938012019023244e-08 9.521088078099666670e-09 9.348436185340409528e-09 7.284319823036494780e-09
1.150338016802471205e-18 4.865031442639221803e-09 3.538605811263957405e-09 6.525263668453827254e-09 1.118255441456665573e-08 1.364359607157783914e-08 8.794937858817529814e-09 4.221512082254044831e-09 8.767818862054181158e-10
3.620263311075318174e-18 8.854110353039879497e-09 1.071937977355404836e-08 7.891468091673498686e-09 1.165584067581544494e-08 1.096144197956551374e-08 1.028493092305154697e-08 -1.726159227788759741e-09 -2.305524296683145218e-10
-9.277286744393278666e-17 3.650718981741759799e-11 9.052379943899175824e-09 5.029105357553803824e-09 1.408726306848948283e-08 1.583904230744544178e-08 7.863967813397002114e-09 5.379811829124693130e-09 -3.250748580544015648e-09
1.482798557904920459e-17 2.548713515752348917e-09 5.900901015907598114e-09 1.161667287500580376e-08 1.074677329104187624e-08 6.935621335498121893e-09 2.766101168772267756e-09 -2.033956291494183171e-09 -5.965472114253176561e-10
-2.644869651567448079e-17 -9.391185531635544370e-10 -3.402263669109339276e-12 8.073266983840781530e-09 1.833828890052771437e-08 1.578415184952791531e-08 7.562344630190799458e-09 4.192090730269400206e-09 -1.442960980490329683e-09
3.026126626140026425e-17 4.784602925043700678e-09 1.048013643177786651e-09 5.696174773213443794e-09 1.164395184703284221e-08 1.437352939678871023e-08 8.634976866703303732e-09 8.794666431676491003e-09 -1.177216172309040449e-09
3.000987130537468120e-17 4.248279768737822210e-09 9.099381878382170962e-09 7.836732585097653141e-09 7.701872817668365363e-09 1.824235315177400933e-08 1.398964087921321546e-08 4.433617086933236049e-09 1.384366214553919115e-09
-2.518201884367792836e-18 4.932151630697265895e-09 9.382378720058755160e-09 9.419689573653387224e-09 1.447749720212437108e-08 1.316579932159951133e-08 1.137239913615769480e-08 4.853924062551309163e-09 6.621253792434330701e-10
5.800395843824765392e-19 2.802180958885380816e-09 1.345827603203215361e-10 6.771371321742564779e-09 1.036981827127713876e-08 1.355332498184167498e-08 1.879324098100482856e-09 8.123474288468455402e-09 3.145807483506004468e-09
5.296252908438605614e-18 3.915004438766240837e-09 2.636522170151280436e-09 9.067625402746082704e-09 1.134366894558916532e-08 1.039041728333184387e-08 8.192446828897228778e-09 4.407012058769520593e-09 -1.176331865527795355e-09
2.846250768028293260e-19 3.558369303299909018e-09 4.947770614730314425e-09 6.828741292438201599e-09 1.223340889543755537e-08 1.674673400486260001e-08 1.051628340497022292e-08 7.808797127089204359e-09 5.225542657996741840e-09
-1.628333774449229518e-18 3.944906546816485309e-09 6.030071804201161613e-09 1.312351189611379184e-08 8.155933612481628416e-09 1.047620773888359198e-09 1.009509760703631435e-08 2.521007558495515269e-09 3.590225250972117084e-10
8.730377142440157665e-18 1.184110885980586501e-09 1.187115020194844333e-09 4.400710348361123083e-09 8.758508310201877875e-09 6.160173214525356929e-09 8.674589129714941130e-09 4.344146411744239434e-09 1.947607442800165429e-09
5.552639058078609268e-17 1.009797617411882262e-09 7.539085598071945919e-09 2.598180881621596196e-09 1.339915929144237905e-08 1.017652767032649767e-08 9.776190702997304400e-09 7.411534421678694179e-09 -1.026261368041281632e-09
4.622723174409024656e-17 1.678462711292975205e-09 6.608346119830444847e-09 7.050530378748796771e-09 1.015720635700188370e-08 1.912234742420530551e-08 5.946117484010167143e-09 3.441772496197804103e-09 5.520642690930185965e-09
-5.528806469738242217e-17 2.648932996929946864e-09 1.132988023685024057e-08 7.450626360402826064e-09 1.487030542932993347e-08 1.306519082139699140e-08 9.028379574270818442e-09 2.151763382678273701e-09 1.899236163755829707e-09
-1.771749345326282094e-18 2.956244243744613531e-09 1.091848651476126811e-08 7.053347860414685730e-09 7.139155874197331968e-09 1.228470331967604783e-08 1.152610571680994693e-08 9.483213661875659067e-09 1.113669111222512129e-10
-3.539428720979102026e-17 3.159236709862106476e-09 5.969782239891502118e-09 9.248345769248884635e-09 1.560013610474081307e-08 1.104583253805238571e-08 5.100207909522834355e-09 1.010780884001775281e-08 -5.387003883403857552e-10
-2.073565873410333828e-17 5.631794429599310127e-09 5.936995977933432706e-09 1.078277240214719204e-08 1.283420130695419902e-08 1.325415395648479263e-08 1.176340144038629080e-08 9.144104850844023857e-09 1.335885675497124063e-09
-2.507792674449551973e-17 4.928951512480088408e-09 4.744486435297764302e-09 1.004044111517871219e-08 1.533296564470727379e-08 6.730207705212858054e-09 3.690426711879063256e-09 7.152541473402664037e-09 1.612086647218720096e-09
-4.244698016915751666e-19 1.658699793589880691e-09 3.941305925662342390e-09 1.231106941148074493e-08 7.557975535451928117e-09 1.210345751447021076e-08 1.284988613988202951e-08 8.971762240274363086e-09 2.030802391751664295e-10
3.923602775575524082e-18 6.705433167456354199e-09 7.264879803440455698e-09 1.044773027440585597e-08 1.697069820683192288e-08 1.224448110878420133e-08 8.425962205729904924e-09 5.553003350377687759e-09 8.564543721411485390e-10
-3.945625008895798911e-18 2.146854077034410538e-09 5.450613292347518347e-09 1.612775584576371988e-08 9.412039913542529507e-09 5.659690974608675975e-09 1.398646637707311280e-08 4.324713227816949352e-09 1.987634556647324622e-09
1.410980216316878852e-17 3.708599644337041379e-09 1.949913663432383583e-09 5.933132334957173058e-09 1.130780131553950326e-08 6.297880504870176739e-09 6.968607709158979749e-09 1.478713556890277241e-09 1.880737943986051629e-09
4.849157659718151752e-18 5.108785148868510186e-09 8.176269421800733559e-09 8.896180762584005793e-09 1.096148362207640001e-08 8.818365222369513692e-09 1.552534912541518933e-08 4.198555096679818322e-09 1.472966826422229481e-09
7.296362573022427700e-17 1.150653325496420841e-09 3.741306840774583262e-09 5.921409825108855390e-09 1.145882035767523855e-08 1.171410284735685725e-08 7.018069261797071340e-09 1.104112368428162362e-08 5.468143404940143422e-09
-2.193554625946405082e-18 5.500635538042885424e-09 3.255959368621484360e-09 9.104421738243144248e-09 1.199221339610653958e-08 1.153529921745732735e-08 1.256907950180846873e-08 1.889619223460613257e-09 -3.088587334964079062e-10
4.932403401395959704e-18 -7.730303142539965398e-10 5.406327670858694172e-09 5.568046880202083716e-09 1.019617822848468537e-08 1.635346808204393342e-08 1.103901984191573490e-08 9.921754733323578787e-09 1.967613633225707256e-09
2.710396657131549273e-17 1.068439604294640015e-09 4.558571310393545394e-09 1.493415741972881394e-08 1.142849360684027579e-08 1.292611843164741980e-08 1.827239768131960733e-08 1.192698448945083649e-08 1.319466120492604747e-09
-8.215831927264573611e-18 2.599800703069805261e-09 2.632296838070676582e-09 1.202294274105329752e-08 1.330535015933812363e-08 1.308646555541676497e-08 7.374614565370876355e-09 8.571702460396101103e-09 2.731443430004255438e-09
1.955430017673357227e-17 5.585705014137921838e-09 2.408624569290243249e-09 4.028704743601702768e-09 1.189619129110621945e-08 8.233011835162975149e-09 8.172529020681047455e-09 1.633001935676145376e-09 2.357699133174539163e-09
-2.767888803810287573e-18 1.637902030640207856e-09 6.481828274500083480e-09 1.062830823247259448e-08 1.291943562548604973e-08 1.265863412783485283e-08 1.633470575021591898e-08 8.600252598536042883e-09 2.961806514011938566e-09
-1.931069156014947723e-18 5.234346832320809856e-09 7.693729337407571313e-09 1.251918828461151398e-08 9.679447200571825454e-09 1.327370680233964012e-08 9.566019292839741606e-09 5.331280215022853806e-09 1.088664970636841033e-09
-1.293459036347704134e-17 3.735493734687277424e-09 3.962809761907138577e-09 1.247956714228255716e-08 9.461718258016443204e-09 1.050630456771109518e-08 1.397583435582398664e-08 3.124962511048119464e-10 -1.206586894087159862e-09
9.197103329291476777e-17 2.472564164415128542e-09 1.028912105278333047e-08 9.545507889449559654e-09 1.518923162529828234e-08 1.213303723615799402e-08 8.428082244147323291e-09 6.661646366575860840e-09 2.613183297302453681e-09
-4.985474007977746861e-17 4.893482509844490205e-09 7.497423509945371409e-09 8.055882283303111190e-09 1.619016452749990323e-08 1.056527806693592493e-08 1.665439557335048578e-08 1.814953502334069909e-09 5.347718855321390876e-09
5.088579131990824876e-18 3.358178826754033714e-09 1.848300730998315453e-09 1.012987125220329139e-08 1.739771884694310960e-08 1.362914659380093600e-08 9.816956958580762883e-09 1.182850102312406662e-08 5.976228990369479658e-09
1.059931687077815390e-16 1.847684448269108588e-09 5.884366410847215704e-09 1.092071069249649519e-08 9.590166965892595923e-09 6.726332799357489463e-09 1.228788695567876707e-08 2.555971575614210039e-09 -6.994831990179396761e-10
4.176901585457596198e-17 1.043722483474445889e-09 7.787085934630672156e-09 8.106851642588039114e-09 1.305074434536982932e-08 5.121942129627909730e-09 1.018546291507057418e-08 -3.950775388664575443e-09 4.986485868678620558e-10
-3.724144913500342840e-19 3.359973221991220399e-10 2.624875879536409094e-09 6.054346531337707321e-09 9.053223110112010067e-09 1.703313229021988814e-08 1.347343923062485207e-08 1.090980671643985833e-08 2.862749819731112005e-09
1.548679119449302415e-17 6.591263452353200328e-09 2.485617588421408686e-09 1.104573073928222856e-08 1.101835378340606382e-08 1.464748938706891468e-08 1.330166360067495215e-08 1.216438401899532323e-08 2.016977289524123327e-09
-2.733823600034833295e-18 1.792446498689693456e-10 5.222903658478352868e-09 1.090241064098127128e-08 1.886171411905239176e-08 1.664032741775121050e-08 4.620179310738942042e-09 1.225549359474302541e-08 -1.216749589345465831e-09
3.211031770333027036e-17 2.482336228986210636e-09 3.813002488767668901e-09 7.874379851216691080e-09 1.287716904905219351e-08 7.015150912422674947e-09 6.550678598583234344e-09 2.066963404746717953e-09 -1.708444641385266072e-09
3.047504000173239837e-18 1.730197745413034096e-09 6.353915422822517456e-09 7.994235753670311409e-09 9.804546859818423197e-09 4.923566625857611292e-09 8.702221780955400878e-09 1.191871025613997988e-08 4.435665642835866579e-09
-1.176023318795119753e-17 2.789248926055273317e-09 6.377409448988154246e-09 5.809880663251877196e-09 1.166189844606919176e-08 1.676867141283905802e-08 1.509855499099209793e-08 1.039877926518232206e-08 1.890741321321173406e-09
-3.028143358869159878e-18 6.599012553363605811e-09 4.711348036216926098e-09 1.282139968242326678e-08 1.763947817679088719e-08 1.213192123616947854e-08 6.899395434912727493e-09 5.855974316715672145e-09 -1.992669052677682091e-09
2.211731371663892981e-17 3.553649592416605740e-09 7.811249744890836859e-09 7.534283968229474353e-09 8.062803267548693062e-09 1.359026365244924715e-08 1.988799109656323127e-08 9.880165935809922317e-09 -1.520723680197178508e-09
2.872481953244428739e-16 8.070109578673092025e-11 5.071607586574955113e-09 1.305234104230371177e-08 9.329065164426824420e-09 1.007245952391332170e-08 -3.886403674265888863e-09 1.037691500264219214e-08 2.397910334143618245e-09
-3.540504969421791739e-17 6.033909561683609096e-09 5.303966922151397271e-09 4.667322027139009854e-09 5.665968843796568998e-09 1.242162862187782810e-08 1.140871693181465233e-08 1.533316854865762840e-09 4.716534284577835148e-09
2.596227690897397781e-18 -4.584589224022437897e-10 6.954940036649897991e-09 8.760538291722530892e-09 1.536309298780073026e-08 1.352673274221605604e-08 1.003275279113471844e-08 1.753484608605809297e-09 -1.517117996041284207e-09
-5.705982541930421901e-18 2.125365035036420330e-09 5.447542917489325449e-09 5.624632908633132202e-09 1.099558044120955569e-08 1.931884399203073589e-08 7.287737221859050299e-09 7.231979875853225679e-09 3.393651728060388657e-09
7.717655262072666481e-17 6.789590633376623676e-09 1.124431564645687789e-08 1.110148107977834151e-08 1.240051975158512086e-08 9.415891641585826939e-09 9.564862604188552277e-09 8.270248215631377929e-09 1.178599108427470315e-09
7.650165396096289875e-17 6.446915704049937676e-09 6.224726435498658606e-09 1.283154000628327482e-08 1.391573950625095758e-08 1.453010678932999152e-08 1.082088825596518580e-09 1.820478045650283263e-09 3.330765488823681378e-09
1.693047974817771372e-19 3.510166211190360422e-09 1.907543784733370342e-09 6.951040767072301688e-09 1.464722217180983205e-08 9.294190210778546985e-09 9.293055250729069854e-09 4.870591868166983155e-09 4.310272442609119928e-09
8.918119893131578935e-19 3.872169402718233050e-09 5.989454156206704139e-09 5.222254735739071747e-09 9.130034450678870364e-09 7.054462669140076023e-09 1.134982178649121762e-08 1.012623111546059298e-08 2.491020733403212627e-09
-3.680076191208156377e-18 7.925269156166625273e-09 1.528601698360648545e-08 1.142634248861325919e-08 6.841867717915402956e-09 6.879064534795729466e-09 8.388852746095323786e-09 1.157945894865403044e-08 3.017283993964140184e-09
-2.972377330380132453e-17 3.353724361929480524e-09 5.046482442142321109e-09 1.164646223661590151e-08 1.175625569793201700e-08 9.288245880019731054e-09 4.058876973888993263e-09 6.484949772672948987e-09 3.897537273322581658e-09
1.908776879791710050e-17 9.787913650335099850e-10 5.064790152280628236e-09 4.034467494408539531e-09 1.663925104598866944e-08 1.242714201411321662e-08 6.714680680912794993e-09 -3.039047150048839728e-09 -1.637291422449276786e-09
-1.089904816907867133e-18 5.010308088120686812e-09 6.126935443869202139e-09 7.751836899023278189e-09 1.609308011038137937e-08 1.218869764511667430e-08 1.257622647069181364e-08 -1.091047371994136974e-09 1.892759477319664892e-09
-4.880085734480530219e-18 5.685332765042140782e-09 9.400476370482074191e-09 8.789795982146435529e-09 1.392541804052624490e-08 1.701050344714401067e-08 2.988858768236480771e-09 5.082034077206312515e-09 2.581645943999418863e-09
-5.166270640973512945e-17 3.956461150919828728e-09 4.640898963191684551e-09 1.218021568497012478e-08 1.347756005472478075e-08 1.556960068296707391e-08 5.091310113573551089e-09 4.958305463347893644e-09 1.100995617720964749e-09
-3.694818077850420395e-18 4.257979468655051194e-09 7.848169907669608475e-09 1.210402009268930844e-08 1.174080605336217744e-08 8.947347056187371794e-09 1.071877191939602546e-08 9.799063832651392388e-09 2.512668046610634025e-10
2.878259614490871784e-17 1.017040499568587870e-09 5.907931667855492161e-09 1.254146021686929217e-08 1.461881669670186667e-08 1.497307859290651568e-08 1.156077815631215869e-08 5.055291094360606593e-09 -2.864711603756526827e-09
9.149565751001120716e-19 2.592841633194852286e-09 8.597403898473577672e-09 9.257691857551222085e-09 1.558859370574197284e-08 1.077824023823171990e-08 1.236773362563326484e-08 6.834828186441297431e-09 3.540002426363120987e-09
